Experiment,year,site,start date,new_start_date,end date,new_end_date,operation,amount,unit,tank_mixture,variety,dressing,plot
CS326,1987,great knott,27-Sep-86,27/09/1986,,,paraquat applied,,,,,,
CS326,1987,great knott,29-Sep-87,29/09/1986,,,rolled,,,,,,
CS326,1987,great knott,01-Oct-87,01/10/1986,,,disced,,,,,,
CS326,1987,great knott,06-Oct-87,06/10/1986,,,rotary harrowed,,,,,,
CS326,1987,great knott,06-Oct-87,06/10/1986,,,seed sown,190,kg/ha,,Mission,,
CS326,1987,great knott,06-Oct-87,06/10/1986,,,harrowed,,,,,,
CS326,1987,great knott,19-Mar-87,19/03/1987,,,N applied,,,,,,
CS326,1987,great knott,18-Apr-87,18/04/1987,,,N applied,,,,,,
CS326,1987,great knott,31-Mar-87,31/03/1987,,,Isoproturon applied,,,,,,
CS326,1987,great knott,18-Apr-87,18/04/1987,,,"Clopyralid, bromoxynil and mecoprop applied",,,,,,
CS326,1987,great knott,28-May-87,28/05/1987,,,propiconazole applied,,,,,,
CS326,1987,great knott,30-Jun-87,30/06/1987,,,"propiconazole, carbendazim and maneb applied",,,,,,
CS326,1987,great knott,19-Aug-87,19/08/1987,,,combine harvested,,,,,,
CS326,1987,far field,08-Oct-86,08/10/1986,,,rotary cultivated with crumbler attached,,,,,,
CS326,1987,far field,08-Oct-86,08/10/1986,,,seed sown,190,kg/ha,,Mission,,
CS326,1987,far field,09-Oct-87,09/10/1986,,,rolled,,,,,,
CS326,1987,far field,10-Oct-87,10/10/1986,,,Tri-allate applied,,,,,,
CS326,1987,far field,10-Oct-87,10/10/1986,,,harrowed,,,,,,
CS326,1987,far field,31-Mar-87,31/03/1987,,,N applied,,,,,,
CS326,1987,far field,16-Apr-87,16/04/1987,,,N applied,,,,,,
CS326,1987,far field,17-Apr-87,17/04/1987,,,"Isoproturon, clopyralid, bromoxynil and mecoprop applied",,,,,,
CS326,1987,far field,05-Jun-87,05/06/1987,,,propiconazole and Tridemorph applied,,,,,,
CS326,1987,far field,30-Jun-87,30/06/1987,,,"propiconazole, carbendazim and maneb applied",,,,,,
CS326,1987,far field,07-Sep-87,07/09/1987,,,combine harvested,,,,,,
CS326,1988,great knott,29-Sep-87,29/09/1987,,,paraquat applied,,,,,,
CS326,1988,great knott,23-Oct-88,23/10/1987,,,spring-tine cultivated,,,,,,
CS326,1988,great knott,24-Oct-88,24/10/1987,,,seed sown,180,kg/ha,,Mission,,
CS326,1988,great knott,24-Oct-88,24/10/1987,,,harrowed,,,,,,
CS326,1988,great knott,08-Dec-88,08/12/1987,,,Tri-allate applied,,,,,,
