Experiment,year,site,new_start_date,new_end_date,operation,content,flag,content_material,application_method,old_operations,amount,unit,variety,machine,dressing,plot,tank_mixture,water volume,water volume unit
CS326,1987,great knott,27/09/1986,,paraquat,,1,,,paraquat applied,,,,,,,,,
CS326,1987,great knott,29/09/1986,,rolled,,,,,rolled,,,,,,,,,
CS326,1987,great knott,01/10/1986,,disced,,,,,disced,,,,,,,,,
CS326,1987,great knott,06/10/1986,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,1987,great knott,06/10/1986,,seed sown,,,,,seed sown,190,kg/ha,Mission,,,,,,
CS326,1987,great knott,06/10/1986,,harrowed,,,,,harrowed,,,,,,,,,
CS326,1987,great knott,19/03/1987,,N,,,,,N applied,,,,,,,,,
CS326,1987,great knott,18/04/1987,,N,,,,,N applied,,,,,,,,,
CS326,1987,great knott,31/03/1987,,Isoproturon,,1,,,Isoproturon applied,,,,,,,,,
CS326,1987,great knott,18/04/1987,,Clopyralid,,1,,,"Clopyralid, bromoxynil and mecoprop applied",,,,,,,,,
CS326,1987,great knott,18/04/1987,,bromoxynil,,,,,"Clopyralid, bromoxynil and mecoprop applied",,,,,,,,,
CS326,1987,great knott,18/04/1987,,mecoprop,,,,,"Clopyralid, bromoxynil and mecoprop applied",,,,,,,,,
CS326,1987,great knott,28/05/1987,,propiconazole,,1,,,propiconazole applied,,,,,,,,,
CS326,1987,great knott,30/06/1987,,propiconazole,,1,,,"propiconazole, carbendazim and maneb applied",,,,,,,,,
CS326,1987,great knott,30/06/1987,,carbendazim,,,,,"propiconazole, carbendazim and maneb applied",,,,,,,,,
CS326,1987,great knott,30/06/1987,,maneb,,,,,"propiconazole, carbendazim and maneb applied",,,,,,,,,
CS326,1987,great knott,19/08/1987,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1987,far field,08/10/1986,,rotary cultivated with crumbler attached,,,,,rotary cultivated with crumbler attached,,,,,,,,,
CS326,1987,far field,08/10/1986,,seed sown,,,,,seed sown,190,kg/ha,Mission,,,,,,
CS326,1987,far field,09/10/1986,,rolled,,,,,rolled,,,,,,,,,
CS326,1987,far field,10/10/1986,,Tri-allate,,1,,,Tri-allate applied,,,,,,,,,
CS326,1987,far field,10/10/1986,,harrowed,,,,,harrowed,,,,,,,,,
CS326,1987,far field,31/03/1987,,N,,,,,N applied,,,,,,,,,
CS326,1987,far field,16/04/1987,,N,,,,,N applied,,,,,,,,,
CS326,1987,far field,17/04/1987,,Isoproturon,,1,,,"Isoproturon, clopyralid, bromoxynil and mecoprop applied",,,,,,,,,
CS326,1987,far field,17/04/1987,,Clopyralid,,,,,"Isoproturon, clopyralid, bromoxynil and mecoprop applied",,,,,,,,,
CS326,1987,far field,17/04/1987,,bromoxynil,,,,,"Isoproturon, clopyralid, bromoxynil and mecoprop applied",,,,,,,,,
CS326,1987,far field,17/04/1987,,mecoprop,,,,,"Isoproturon, clopyralid, bromoxynil and mecoprop applied",,,,,,,,,
CS326,1987,far field,05/06/1987,,propiconazole,,1,,,propiconazole and Tridemorph applied,,,,,,,,,
CS326,1987,far field,05/06/1987,,Tridemorph,,,,,propiconazole and Tridemorph applied,,,,,,,,,
CS326,1987,far field,30/06/1987,,propiconazole,,1,,,"propiconazole, carbendazim and maneb applied",,,,,,,,,
CS326,1987,far field,30/06/1987,,carbendazim,,,,,"propiconazole, carbendazim and maneb applied",,,,,,,,,
CS326,1987,far field,30/06/1987,,maneb,,,,,"propiconazole, carbendazim and maneb applied",,,,,,,,,
CS326,1987,far field,07/09/1987,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1988,great knott,29/09/1987,,paraquat,,1,,,paraquat applied,,,,,,,,,
CS326,1988,great knott,23/10/1987,,spring-tine cultivated,,,,,spring-tine cultivated,,,,,,,,,
CS326,1988,great knott,24/10/1987,,seed sown,,,,,seed sown,180,kg/ha,Mission,,,,,,
CS326,1988,great knott,24/10/1987,,harrowed,,,,,harrowed,,,,,,,,,
CS326,1988,great knott,08/12/1987,,Tri-allate,,1,,,Tri-allate applied,,,,,,,,,
CS326,1988,great knott,24/02/1988,,N,,,,,N applied,,,,,,,,,
CS326,1988,great knott,22/04/1988,,N,,,,,N applied,,,,,,,,,
CS326,1988,great knott,17/03/1988,,Isoproturon,,1,,,Isoproturon applied,,,,,,,,,
CS326,1988,great knott,06/05/1988,,Fluroxypyr,,1,,,"Fluroxypyr, prochloraz and carbendazim applied",,,,,,,,,
CS326,1988,great knott,06/05/1988,,prochloraz,,,,,"Fluroxypyr, prochloraz and carbendazim applied",,,,,,,,,
CS326,1988,great knott,06/05/1988,,carbendazim,,,,,"Fluroxypyr, prochloraz and carbendazim applied",,,,,,,,,
CS326,1988,great knott,03/06/1988,,propiconazole,,1,,,propiconazole and Tridemorph applied,,,,,,,,,
CS326,1988,great knott,03/06/1988,,Tridemorph,,,,,propiconazole and Tridemorph applied,,,,,,,,,
CS326,1988,great knott,23/06/1988,,propiconazole,,1,,,"propiconazole, carbendazim and maneb applied",,,,,,,,,
CS326,1988,great knott,23/06/1988,,carbendazim,,,,,"propiconazole, carbendazim and maneb applied",,,,,,,,,
CS326,1988,great knott,23/06/1988,,maneb,,,,,"propiconazole, carbendazim and maneb applied",,,,,,,,,
CS326,1988,great knott,25/08/1988,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,1988,far field,25/09/1987,,glyphosate,,1,,,glyphosate applied,,,,,,,,,
CS326,1988,far field,03/10/1987,,Heavy spring-tine cultivated twice to 10 cm,,,,,Heavy spring- tine cultivated twice to 10 cm,,,,,,,,,
CS326,1988,far field,22/10/1987,,glyphosate,,1,,,glyphosate applied,,,,,,,,,
CS326,1988,far field,29/10/1987,,power harrowed with crumbler attached,,,,,power harrowed with crumbler attached,,,,,,,,,
CS326,2015,far field,13/04/2015,,Moddus,,,,Sprayed,,0.15,l/ha,,,,,,131,l/ha
CS326,1988,far field,07/12/1987,,spring-tine cultivated,,,,,spring-tine cultivated,,,,,,,,,
CS326,1988,far field,09/12/1987,,Spike harrowed with crumbler attached,,,,,Spike harrowed with crumbler attached,,,,,,,,,
CS326,2015,far field,13/04/2015,,Sprinter,,,,Sprayed,,2,l/ha,,,,,,131,l/ha
CS326,1988,far field,09/12/1987,,seed sown,,,,,seed sown,200,kg/ha,Mission,,,,,,
CS326,1988,far field,08/03/1988,,N,,,,,N applied,,,,,,,,,
CS326,1988,far field,03/05/1988,,N,,,,,N applied,,,,,,,,,
CS326,1988,far field,26/04/1988,,Isoproturon,,1,,,"Isoproturon, bromoxynil, ioxynil and mecoprop applied",,,,,,,,,
CS326,1988,far field,26/04/1988,,bromoxynil,,,,,"Isoproturon, bromoxynil, ioxynil and mecoprop applied",,,,,,,,,
CS326,1988,far field,26/04/1988,,ioxynil,,,,,"Isoproturon, bromoxynil, ioxynil and mecoprop applied",,,,,,,,,
CS326,1988,far field,26/04/1988,,mecoprop,,,,,"Isoproturon, bromoxynil, ioxynil and mecoprop applied",,,,,,,,,
CS326,1988,far field,22/06/1988,,Fungicide,,1,,,Fungicide applied,,,,,,,,,
CS326,1988,far field,16/08/1988,,glyphosate,,1,,,glyphosate applied,,,,,,,,,
