experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,Amount,Units,water,water unit,variety,dressing,machine,orig_operation
Broadbalk,1929,cropped plots,09/10/1928,,seed sown,,,seeding process,,,,,"Squarehead's Master
",,,seed sown
Broadbalk,1929,cropped plots,09/08/1929,,harvested,,,harvesting process,,,,,,,,harvest
Broadbalk,1929,cropped plots,17/08/1929,,carted,,,residue removal process,,,,,,,,carted
Broadbalk,1930,all plots,05/09/1929,06/09/1929,tractor cultivated across,,,tillage process,,,,,,,,tractor cultivated across
Broadbalk,1930,all plots,20/09/1929,,tractor cultivated across with thistle bar attached,,,tillage process,,,,,,,,tractor cultivated across with thistle bar attached
Broadbalk,1930,all plots,01/10/1929,08/10/1929,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1930,all plots,16/10/1929,,harrowed in seed,,,tillage process,,,,,,,,harrowed in seed
Broadbalk,1930,Sections I and II,21/02/1930,,chain harrowed,,,tillage process,,,,,,,,chain harrowed
Broadbalk,1930,Sections I and II,23/04/1930,,harrowed across,,,tillage process,,,,,,,,harrowed across
Broadbalk,1930,all plots,29/04/1930,,harrowed across,,,tillage process,,,,,,,,harrowed across
Broadbalk,1930,Sections I and II,02/05/1930,,chain harrowed across,,,tillage process,,,,,,,,chain harrowed across
Broadbalk,1930,"Sections III, IV, V",02/05/1930,,tooth harrowed lengthwise,,,tillage process,,,,,,,,tooth harrowed lengthwise
Broadbalk,1930,cropped plots,15/10/1929,,seed sown,,,seeding process,,,,,Red Standard,,,seed sown
Broadbalk,1930,cropped plots,18/08/1930,,harvested,,,harvesting process,,,,,,,,harvest
Broadbalk,1930,cropped plots,27/08/1930,30/08/1930,carted,,,residue removal process,,,,,,,,carted
Broadbalk,1931,all plots,30/08/1930,01/09/1930,tractor cultivated,,,tillage process,,,,,,,,tractor cultivated
Broadbalk,1931,all plots,02/10/1930,07/10/1930,tractor ploughed,,,tillage process,,,,,,,,tractor ploughed
Broadbalk,1931,all plots,15/10/1930,,tractor disc harrowed followed by drag harrow,,,tillage process,,,,,,,,tractor disc harrowed followed by drag harrow
Broadbalk,1931,cropped sections,16/10/1930,,harrowed in seed,,,tillage process,,,,,,,,harrowed in seed
Broadbalk,1931,cropped sections,16/10/1930,,seed sown,,,seeding process,,,,,Red Standard,,,seed sown
Broadbalk,1931,cropped sections,17/08/1931,18/08/1931,harvested,,,harvesting process,,,,,,,,harvest
Broadbalk,1931,cropped sections,27/08/1931,29/08/1931,carted,,,residue removal process,,,,,,,,carted
Broadbalk,1932,all plots,29/08/1931,15/09/1931,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1932,all plots,21/09/1931,26/09/1931,tractor cultivated with disc and tooth harrows,,,tillage process,,,,,,,,tractor cultivated with disc and tooth harrows
Broadbalk,1932,all plots,10/10/1931,12/10/1931,cultivated with thistle bar attached,,,tillage process,,,,,,,,cultivate with thistle bar attached
Broadbalk,1932,all plots,15/10/1931,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1932,all plots,25/02/1931,,harrowed,,,tillage process,,,,,,,,harrowed
Broadbalk,1932,cropped sections,13/10/1931,,seed sown,,,seeding process,,,,,Red Standard,,,seed sown
Broadbalk,1932,cropped sections,09/08/1932,10/08/1932,harvested,,,harvesting process,,,,,,,,harvest
Broadbalk,1932,cropped sections,16/08/1932,18/08/1932,carted,,,residue removal process,,,,,,,,carted
Broadbalk,1933,all plots,19/08/1932,05/09/1932,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1933,all plots,15/09/1932,16/09/1932,cultivated,,,tillage process,,,,,,,,cultivated
