ID,experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,flag,Amount,Units,water,water unit,orig_operation
1,Broadbalk Wilderness,1969,grazed meadow,05/08/1969,12/08/1969,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
2,Broadbalk Wilderness,1969,grazed meadow,12/08/1969,,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
3,Broadbalk Wilderness,1969,grazed meadow,05/09/1969,29/09/1969,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
4,Broadbalk Wilderness,1969,grazed meadow,27/10/1969,31/10/1969,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
5,Broadbalk Wilderness,1969,grazed meadow,31/09/1968,,Grazed by sheep,,,regulation of grazing,1,,,,,Grazed by sheep
6,Broadbalk,1969,potatoes,05/09/1968,,Paraquat,,,,1,0.375 1b ion,,37 gals.,,Paraquat
7,Broadbalk,1969,potatoes,09/04/1969,,Nitro-chalk applied,,,agronomic fertilization process,1,,,,,Nitro-chalk applied
8,Broadbalk,1969,potatoes,10/04/1969,,potatoes machine planted,,,plant transplanting process,1,,,,,potatoes machine planted
9,Broadbalk,1969,potatoes,12/05/1969,,Linuron,,,,1,0.75 lb,,37 gals.,,Linuron
10,Broadbalk,1969,potatoes,12/05/1969,,Paraquat,,,,1,0.375 1b ion,,37 gals.,,Paraquat
11,Broadbalk,1969,potatoes,18/06/1969,,grubbed,,,harvesting process,1,,,,,grubbed
12,Broadbalk,1969,potatoes,23/06/1969,,rotary ridged,,,tillage process,1,,,,,rotary ridged
13,Broadbalk,1969,potatoes,15/07/1969,,Mancozeb at 1.2 lb in 37 gals,,,,1,,,37,,mancozeb at 1.2 1b in 37 gals
14,Broadbalk,1969,potatoes,04/08/1969,,Mancozeb at 1.2 lb in 37 gals,,,,1,,,37,,mancozeb at 1.2 1b in 37 gals
15,Broadbalk,1969,potatoes,04/08/1969,,demeton-s-methyl at 3.5 oz,,,,1,,,,,demeton-s-methyl at 3.5 oz
16,Broadbalk,1969,potatoes,22/08/1969,,Mancozeb at 1.2 lb in 37 gals,,,,1,,,37,,mancozeb at 1.2 1b in 37 gals
17,Broadbalk,1969,potatoes,20/09/1969,,"Haulm destroyed mechanically (except treatments N2, NOP, NOPNa, R, where Haulm disced early)",,,haulm destruction process,1,,,,,"Haulm destroyed mechanically (except treatments N2, NOP, NOPNa, R, where Haulm disced early)"
18,Broadbalk,1969,potatoes,25/09/1969,,lifted,,,harvesting process,1,,,,,lifted
19,Broadbalk,1969,spring beans,10/09/1968,,combine harvested,,,harvesting process,1,,,,,combine harvested
20,Broadbalk,1969,spring beans,24/03/1969,,seed drilled at 200 lb,,,seeding process,1,,,,,seed drilled at 200 lb
21,Broadbalk,1969,spring beans,09/04/1969,,Nitro-chalk applied,,,agronomic fertilization process,1,,,,,Nitro-chalk applied
22,Broadbalk,1969,spring beans,19/06/1969,,demeton-s-methyl at 3.5 oz in 37 gals,,,,1,,,37,,demeton-s-methyl at 3.5 oz in 37 gals
23,Broadbalk Wilderness,1969,ungrazed meadow,23/01/1968,,topped with rotary grass cutter,,,mowing process,1,,,,,topped with rotary grass cutter
24,Broadbalk,1929,cropped plots,09/10/1928,,seed sown,,,seeding process,1,,,,,seed sown
25,Broadbalk,1929,cropped plots,09/08/1929,,harvest,,,harvesting process,1,,,,,harvest
26,Broadbalk,1929,cropped plots,17/08/1929,,carted,,,residue removal process,1,,,,,carted
27,Broadbalk,1930,all plots,05/09/1929,06/09/1929,tractor cultivated across,,,tillage process,1,,,,,tractor cultivated across
28,Broadbalk,1930,all plots,20/09/1929,,tractor cultivated across with thistle bar attached,,,tillage process,1,,,,,tractor cultivated across with thistle bar attached
29,Broadbalk,1930,all plots,01/10/1929,08/10/1929,ploughed,,,tillage process,1,,,,,ploughed
30,Broadbalk,1930,all plots,16/10/1929,,harrowed in seed,,,tillage process,1,,,,,harrowed in seed
31,Broadbalk,1930,Sections I and II,21/02/1930,,chain harrowed,,,tillage process,1,,,,,chain harrowed
32,Broadbalk,1930,Sections I and II,23/04/1930,,harrowed across,,,tillage process,1,,,,,harrowed across
33,Broadbalk,1930,all plots,29/04/1930,,harrowed across,,,tillage process,1,,,,,harrowed across
34,Broadbalk,1930,Sections I and II,02/05/1930,,chain harrowed across,,,tillage process,1,,,,,chain harrowed across
35,Broadbalk,1930,"Sections III, IV, V",02/05/1930,,tooth harrowed lengthwise,,,tillage process,1,,,,,tooth harrowed lengthwise
36,Broadbalk,1930,cropped plots,15/10/1929,,seed sown,,,seeding process,1,,,,,seed sown
37,Broadbalk,1930,cropped plots,18/08/1930,,harvest,,,harvesting process,1,,,,,harvest
38,Broadbalk,1930,cropped plots,27/08/1930,30/08/1930,carted,,,residue removal process,1,,,,,carted
39,Broadbalk,1931,all plots,30/08/1930,01/09/1930,tractor cultivated,,,tillage process,1,,,,,tractor cultivated
40,Broadbalk,1931,all plots,02/10/1930,07/10/1930,tractor ploughed,,,tillage process,1,,,,,tractor ploughed
41,Broadbalk,1931,all plots,15/10/1930,,tractor disc harrowed followed by drag harrow,,,tillage process,1,,,,,tractor disc harrowed followed by drag harrow
42,Broadbalk,1931,cropped sections,16/10/1930,,harrowed in seed,,,tillage process,1,,,,,harrowed in seed
43,Broadbalk,1931,cropped sections,16/10/1930,,seed sown,,,seeding process,1,,,,,seed sown
44,Broadbalk,1931,cropped sections,17/08/1931,18/08/1931,harvest,,,harvesting process,1,,,,,harvest
45,Broadbalk,1931,cropped sections,27/08/1931,29/08/1931,carted,,,residue removal process,1,,,,,carted
46,Broadbalk,1932,all plots,29/08/1931,15/09/1931,ploughed,,,tillage process,1,,,,,ploughed
47,Broadbalk,1932,all plots,21/09/1931,26/09/1931,tractor cultivated with disc and tooth harrows,,,tillage process,1,,,,,tractor cultivated with disc and tooth harrows
48,Broadbalk,1932,all plots,10/10/1931,12/10/1931,cultivate with thistle bar attached,,,tillage process,1,,,,,cultivate with thistle bar attached
49,Broadbalk,1932,all plots,15/10/1931,,harrowed,,,tillage process,1,,,,,harrowed
50,Broadbalk,1932,all plots,25/02/1931,,harrowed,,,tillage process,1,,,,,harrowed
51,Broadbalk,1932,cropped sections,13/10/1931,,seed sown,,,seeding process,1,,,,,seed sown
52,Broadbalk,1932,cropped sections,09/08/1932,10/08/1932,harvest,,,harvesting process,1,,,,,harvest
53,Broadbalk,1932,cropped sections,16/08/1932,18/08/1932,carted,,,residue removal process,1,,,,,carted
54,Broadbalk,1933,all plots,19/08/1932,05/09/1932,ploughed,,,tillage process,1,,,,,ploughed
55,Broadbalk,1933,all plots,15/09/1932,16/09/1932,cultivated,,,tillage process,1,,,,,cultivated
56,Broadbalk,1933,cropped sections,17/10/1932,,harrowed,,,tillage process,1,,,,,harrowed
57,Broadbalk,1933,cropped sections,08/05/1933,,harrowed,,,tillage process,1,,,,,harrowed
58,Broadbalk,1933,cropped sections,17/10/1932,,seed sown,,,seeding process,1,,,,,seed sown
59,Broadbalk,1933,cropped sections,10/10/1932,11/10/1932,manures applied,,,agronomic fertilization process,1,,,,,manures applied
60,Broadbalk,1933,cropped sections,29/03/1933,30/05/1933,manures applied,,,agronomic fertilization process,1,,,,,manures applied
61,Broadbalk,1933,cropped sections,22/05/1933,,manures applied,,,agronomic fertilization process,1,,,,,manures applied
62,Broadbalk,1933,cropped sections,27/07/1933,28/07/1933,harvested,,,harvesting process,1,,,,,harvested
63,Broadbalk,1933,fallow sections,24/04/1933,25/04/1933,ploughed,,,tillage process,1,,,,,ploughed
64,Broadbalk,1933,fallow sections,07/07/1933,10/07/1933,ploughed,,,tillage process,1,,,,,ploughed
65,Broadbalk,1933,fallow sections,29/03/1933,12/04/1933,cultivated,,,tillage process,1,,,,,cultivated
66,Broadbalk,1933,fallow sections,15/09/1932,,harrowed,,,tillage process,1,,,,,harrowed
67,Broadbalk,1933,fallow sections,15/06/1933,,harrowed,,,tillage process,1,,,,,harrowed
68,Broadbalk,1933,fallow sections,10/05/1933,,rolled,,,tillage process,1,,,,,rolled
69,Broadbalk,1933,fallow sections,02/06/1933,,rolled,,,tillage process,1,,,,,rolled
70,Broadbalk,1934,all plots,08/08/1933,12/08/1933,ploughed,,,tillage process,1,,,,,ploughed
71,Broadbalk,1934,all plots,09/10/1933,,harrowed,,,tillage process,1,,,,,harrowed
72,Broadbalk,1934,cropped sections,12/10/1933,14/10/1933,harrowed,,,tillage process,1,,,,,harrowed
73,Broadbalk,1934,cropped sections,05/04/1934,06/04/1934,harrowed,,,tillage process,1,,,,,harrowed
74,Broadbalk,1934,cropped sections,12/10/1933,13/10/1934,seed sown,,,seeding process,1,,,,,seed sown
75,Broadbalk,1934,cropped sections,09/10/1933,,harrowed,,,tillage process,1,,,,,harrowed
76,Broadbalk,1934,cropped sections,12/10/1933,,harrowed,,,tillage process,1,,,,,harrowed
77,Broadbalk,1934,cropped sections,03/04/1934,,harrowed,,,tillage process,1,,,,,harrowed
78,Broadbalk,1934,cropped sections,27/04/1934,,harrowed,,,tillage process,1,,,,,harrowed
79,Broadbalk,1934,cropped sections,01/08/1934,03/08/1934,harvested,,,harvesting process,1,,,,,harvested
80,Broadbalk,1934,fallow sections,10/05/1934,,ploughed,,,tillage process,1,,,,,ploughed
81,Broadbalk,1934,fallow sections,16/07/1934,17/07/1934,ploughed,,,tillage process,1,,,,,ploughed
82,Broadbalk,1934,fallow sections,15/08/1934,21/08/1934,ploughed,,,tillage process,1,,,,,ploughed
83,Broadbalk,1934,fallow sections,12/10/1933,,harrowed,,,tillage process,1,,,,,harrowed
84,Broadbalk,1934,fallow sections,24/02/1934,,harrowed,,,tillage process,1,,,,,harrowed
85,Broadbalk,1934,fallow sections,05/04/1934,06/04/1934,harrowed,,,tillage process,1,,,,,harrowed
86,Broadbalk,1934,fallow sections,14/07/1934,,harrowed,,,tillage process,1,,,,,harrowed
87,Broadbalk,1934,fallow sections,20/04/1934,,cultivated,,,tillage process,1,,,,,cultivated
88,Broadbalk,1934,fallow sections,16/06/1934,,cultivated,,,tillage process,1,,,,,cultivated
89,Broadbalk,1934,fallow sections,18/06/1934,,cultivated,,,tillage process,1,,,,,cultivated
90,Broadbalk,1934,fallow sections,25/06/1934,,cultivated,,,tillage process,1,,,,,cultivated
91,Broadbalk,1934,fallow sections,22/06/1934,,rolled,,,tillage process,1,,,,,rolled
92,Broadbalk,1934,fallow sections,29/06/1934,,rolled,,,tillage process,1,,,,,rolled
93,Broadbalk,1935,fallow sections,15/08/1934,21/08/1934,rolled,,,tillage process,1,,,,,rolled
94,Broadbalk,1935,all plots,20/09/1934,25/09/1934,ploughed,,,tillage process,1,,,,,ploughed
95,Broadbalk,1935,all plots,15/08/1934,21/08/1934,ploughed,,,tillage process,1,,,,,ploughed
96,Broadbalk,1935,cropped sections,20/10/1934,24/10/1934,harrowed,,,tillage process,1,,,,,harrowed
97,Broadbalk,1935,cropped sections,23/10/1934,24/10/1934,seed sown,,,seeding process,1,,,,,seed sown
98,Broadbalk,1935,cropped sections,27/03/1935,28/03/1935,manures applied,,,agronomic fertilization process,1,,,,,manures applied
99,Broadbalk,1935,cropped sections,18/10/1934,19/10/1934,manures applied,,,agronomic fertilization process,1,,,,,manures applied
100,Broadbalk,1935,cropped sections,03/05/1935,,manures applied,,,agronomic fertilization process,1,,,,,manures applied
