Operation Id,experiment,year,cropped section,new start date,new end date,operation,sections,operation type,Amount,Units,water
,Broadbalk,1929,cropped plots,09/10/1928,,seed sown,,seeding process,,,
,Broadbalk,1929,cropped plots,09/08/1929,,harvest,,harvesting process,,,
,Broadbalk,1929,cropped plots,17/08/1929,,carted,,residue removal process,,,
,Broadbalk,1930,all plots,05/09/1929,06/09/1929,tractor cultivated across,,tillage process,,,
,Broadbalk,1930,all plots,20/09/1929,,tractor cultivated across with thistle bar attached,,tillage process,,,
,Broadbalk,1930,all plots,01/10/1929,08/10/1929,ploughed,,tillage process,,,
,Broadbalk,1930,all plots,16/10/1929,,harrowed in seed,,tillage process,,,
,Broadbalk,1930,Sections I and II,21/02/1930,,chain harrowed,,tillage process,,,
,Broadbalk,1930,Sections I and II,23/04/1930,,harrowed across,,tillage process,,,
,Broadbalk,1930,all plots,29/04/1930,,harrowed across,,tillage process,,,
,Broadbalk,1930,Sections I and II,02/05/1930,,chain harrowed across,,tillage process,,,
,Broadbalk,1930,"Sections III, IV, V",02/05/1930,,tooth harrowed lengthwise,,tillage process,,,
,Broadbalk,1930,cropped plots,15/10/1929,,seed sown,,seeding process,,,
,Broadbalk,1930,cropped plots,18/08/1930,,harvest,,harvesting process,,,
,Broadbalk,1930,cropped plots,27/08/1930,30/08/1930,carted,,residue removal process,,,
,Broadbalk,1931,all plots,30/08/1930,01/09/1930,tractor cultivated,,tillage process,,,
,Broadbalk,1931,all plots,02/10/1930,07/10/1930,tractor ploughed,,tillage process,,,
,Broadbalk,1931,all plots,15/10/1930,,tractor disc harrowed followed by drag harrow,,tillage process,,,
,Broadbalk,1931,cropped sections,16/10/1930,,harrowed in seed,,tillage process,,,
,Broadbalk,1931,cropped sections,16/10/1930,,seed sown,,seeding process,,,
,Broadbalk,1931,cropped sections,17/08/1931,18/08/1931,harvest,,harvesting process,,,
,Broadbalk,1931,cropped sections,27/08/1931,29/08/1931,carted,,residue removal process,,,
,Broadbalk,1932,all plots,29/08/1931,15/09/1931,ploughed,,tillage process,,,
,Broadbalk,1932,all plots,21/09/1931,26/09/1931,tractor cultivated with disc and tooth harrows,,tillage process,,,
,Broadbalk,1932,all plots,10/10/1931,12/10/1931,cultivate with thistle bar attached,,tillage process,,,
,Broadbalk,1932,all plots,15/10/1931,,harrowed,,tillage process,,,
,Broadbalk,1932,all plots,25/02/1931,,harrowed,,tillage process,,,
,Broadbalk,1932,cropped sections,13/10/1931,,seed sown,,seeding process,,,
,Broadbalk,1932,cropped sections,09/08/1932,10/08/1932,harvest,,harvesting process,,,
,Broadbalk,1932,cropped sections,16/08/1932,18/08/1932,carted,,residue removal process,,,
,Broadbalk,1933,all plots,19/08/1932,05/09/1932,ploughed,,tillage process,,,
,Broadbalk,1933,all plots,15/09/1932,16/09/1932,cultivated,,tillage process,,,
,Broadbalk,1933,cropped sections,17/10/1932,,harrowed,,tillage process,,,
,Broadbalk,1933,cropped sections,08/05/1933,,harrowed,,tillage process,,,
,Broadbalk,1933,cropped sections,17/10/1932,,seed sown,,seeding process,,,
,Broadbalk,1933,cropped sections,10/10/1932,11/10/1932,manures applied,,agronomic fertilization process,,,
,Broadbalk,1933,cropped sections,29/03/1933,30/05/1933,manures applied,,agronomic fertilization process,,,
,Broadbalk,1933,cropped sections,22/05/1933,,manures applied,,agronomic fertilization process,,,
,Broadbalk,1933,cropped sections,27/07/1933,28/07/1933,harvested,,harvesting process,,,
,Broadbalk,1933,fallow sections,24/04/1933,25/04/1933,ploughed,,tillage process,,,
,Broadbalk,1933,fallow sections,07/07/1933,10/07/1933,ploughed,,tillage process,,,
,Broadbalk,1933,fallow sections,29/03/1933,12/04/1933,cultivated,,tillage process,,,
,Broadbalk,1933,fallow sections,15/09/1932,,harrowed,,tillage process,,,
,Broadbalk,1933,fallow sections,15/06/1933,,harrowed,,tillage process,,,
,Broadbalk,1933,fallow sections,10/05/1933,,rolled,,tillage process,,,
,Broadbalk,1933,fallow sections,02/06/1933,,rolled,,tillage process,,,
,Broadbalk,1934,all plots,08/08/1933,12/08/1933,ploughed,,tillage process,,,
,Broadbalk,1934,all plots,09/10/1933,,harrowed,,tillage process,,,
,Broadbalk,1934,cropped sections,12/10/1933,14/10/1933,harrowed,,tillage process,,,
,Broadbalk,1934,cropped sections,05/04/1934,06/04/1934,harrowed,,tillage process,,,
,Broadbalk,1934,cropped sections,12/10/1933,13/10/1934,seed sown,,seeding process,,,
,Broadbalk,1934,cropped sections,09/10/1933,,harrowed,,tillage process,,,
,Broadbalk,1934,cropped sections,12/10/1933,,harrowed,,tillage process,,,
,Broadbalk,1934,cropped sections,03/04/1934,,harrowed,,tillage process,,,
,Broadbalk,1934,cropped sections,27/04/1934,,harrowed,,tillage process,,,
,Broadbalk,1934,cropped sections,01/08/1934,03/08/1934,harvested,,harvesting process,,,
,Broadbalk,1934,fallow sections,10/05/1934,,ploughed,,tillage process,,,
,Broadbalk,1934,fallow sections,16/07/1934,17/07/1934,ploughed,,tillage process,,,
,Broadbalk,1934,fallow sections,15/08/1934,21/08/1934,ploughed,,tillage process,,,
,Broadbalk,1934,fallow sections,12/10/1933,,harrowed,,tillage process,,,
,Broadbalk,1934,fallow sections,24/02/1934,,harrowed,,tillage process,,,
,Broadbalk,1934,fallow sections,05/04/1934,06/04/1934,harrowed,,tillage process,,,
,Broadbalk,1934,fallow sections,14/07/1934,,harrowed,,tillage process,,,
,Broadbalk,1934,fallow sections,20/04/1934,,cultivated,,tillage process,,,
,Broadbalk,1934,fallow sections,16/06/1934,,cultivated,,tillage process,,,
,Broadbalk,1934,fallow sections,18/06/1934,,cultivated,,tillage process,,,
,Broadbalk,1934,fallow sections,25/06/1934,,cultivated,,tillage process,,,
,Broadbalk,1934,fallow sections,22/06/1934,,rolled,,tillage process,,,
,Broadbalk,1934,fallow sections,29/06/1934,,rolled,,tillage process,,,
,Broadbalk,1935,fallow sections,15/08/1934,21/08/1934,rolled,,tillage process,,,
,Broadbalk,1935,all plots,20/09/1934,25/09/1934,ploughed,,tillage process,,,
,Broadbalk,1935,all plots,15/08/1934,21/08/1934,ploughed,,tillage process,,,
,Broadbalk,1935,cropped sections,20/10/1934,24/10/1934,harrowed,,tillage process,,,
,Broadbalk,1935,cropped sections,23/10/1934,24/10/1934,seed sown,,seeding process,,,
,Broadbalk,1935,cropped sections,27/03/1935,28/03/1935,manures applied,,agronomic fertilization process,,,
,Broadbalk,1935,cropped sections,18/10/1934,19/10/1934,manures applied,,agronomic fertilization process,,,
,Broadbalk,1935,cropped sections,03/05/1935,,manures applied,,agronomic fertilization process,,,
,Broadbalk,1935,cropped sections,06/08/1935,08/08/1935,harvested,,harvesting process,,,
,Broadbalk,1935,fallow sections,22/07/1935,,ploughed,,tillage process,,,
,Broadbalk,1935,fallow sections,03/10/1935,14/10/1935,ploughed,,tillage process,,,
,Broadbalk,1935,fallow sections,20/10/1934,23/10/1934,harrowed,,tillage process,,,
,Broadbalk,1935,fallow sections,11/03/1935,,cultivated,,tillage process,,,
,Broadbalk,1935,fallow sections,23/04/1935,,cultivated,,tillage process,,,
,Broadbalk,1935,fallow sections,01/05/1935,,cultivated,,tillage process,,,
,Broadbalk,1935,fallow sections,29/05/1935,,cultivated,,tillage process,,,
,Broadbalk,1935,fallow sections,04/07/1935,,cultivated,,tillage process,,,
,Broadbalk,1936,all plots,19/08/1935,22/08/1935,ploughed,,tillage process,,,
,Broadbalk,1936,all plots,02/10/1935,14/10/1935,ploughed,,tillage process,,,
,Broadbalk,1936,cropped sections,07/10/1935,08/10/1935,dung applied,,agronomic fertilization process,,,
,Broadbalk,1936,all plots,26/09/1935,27/09/1935,harrowed,,tillage process,,,
,Broadbalk,1936,all plots,31/10/1935,,harrowed,,tillage process,,,
,Broadbalk,1936,cropped sections,07/11/1935,,harrowed,,tillage process,,,
,Broadbalk,1936,cropped sections,27/11/1935,,harrowed,,tillage process,,,
,Broadbalk,1936,cropped sections,20/03/1936,,harrowed,,tillage process,,,
,Broadbalk,1936,cropped sections,06/04/1936,,harrowed,,tillage process,,,
,Broadbalk,1936,cropped sections,06/05/1936,,harrowed,,tillage process,,,
,Broadbalk,1936,all plots,26/10/1935,,springtine harrowed,,tillage process,,,
,Broadbalk,1936,cropped sections,27/11/1935,,springtine harrowed,,tillage process,,,
,Broadbalk,1936,cropped sections,30/10/1935,,rolled,,tillage process,,,
,Broadbalk,1936,cropped sections,06/05/1936,,rolled,,tillage process,,,
,Broadbalk,1936,cropped sections,28/10/1935,29/10/1935,manures applied,,agronomic fertilization process,,,
,Broadbalk,1936,cropped sections,06/11/1935,,manures applied,,agronomic fertilization process,,,
,Broadbalk,1936,cropped sections,15/04/1936,,manures applied,,agronomic fertilization process,,,
,Broadbalk,1936,cropped sections,06/05/1936,,manures applied,,agronomic fertilization process,,,
,Broadbalk,1936,cropped sections,06/11/1935,27/11/1935,seed sown,,seeding process,,,
,Broadbalk,1936,cropped sections,21/08/1936,22/08/1936,harvested,,harvesting process,,,
,Broadbalk,1936,fallow sections,15/04/1936,,ploughed,,tillage process,,,
,Broadbalk,1936,fallow sections,22/07/1936,,ploughed,,tillage process,,,
,Broadbalk,1936,fallow sections,10/08/1936,,harrowed,,tillage process,,,
,Broadbalk,1936,fallow sections,30/05/1936,,cultivated,,tillage process,,,
,Broadbalk,1936,fallow sections,29/06/1936,,cultivated,,tillage process,,,
,Broadbalk,1936,fallow sections,10/08/1936,,cultivated,,tillage process,,,
,Broadbalk,1937,all plots,15/09/1936,24/09/1936,ploughed,,tillage process,,,
,Broadbalk,1937,cropped sections,23/09/1936,,dung applied,,agronomic fertilization process,,,
,Broadbalk,1937,all plots,08/10/1936,,cultivated,,tillage process,,,
,Broadbalk,1937,all plots,15/10/1936,,tractor spring-tine harrowed,,tillage process,,,
,Broadbalk,1937,all plots,16/10/1936,,tractor disc harrowed dung plots,,tillage process,,,
,Broadbalk,1937,cropped sections,17/10/1936,,springtine harrowed,,tillage process,,,
,Broadbalk,1937,cropped sections,20/10/1936,21/10/1936,harrowed,,tillage process,,,
,Broadbalk,1937,cropped sections,06/10/1936,07/10/1936,manures applied,,agronomic fertilization process,,,
,Broadbalk,1937,cropped sections,01/05/1937,02/05/1937,manures applied,,agronomic fertilization process,,,
,Broadbalk,1937,cropped sections,10/05/1937,,manures applied,,agronomic fertilization process,,,
,Broadbalk,1937,cropped sections,20/10/1936,21/10/1936,seed sown,,seeding process,,,
,Broadbalk,1937,cropped sections,09/08/1937,11/08/1937,harvested,,harvesting process,,,
,Broadbalk,1937,fallow sections,17/10/1936,,tractor rolled and harrowed then spring-tine harrowed,,tillage process,,,
,Broadbalk,1937,fallow sections,02/04/1937,27/04/1937,springtine harrowed,,tillage process,,,
,Broadbalk,1937,fallow sections,10/05/1937,,ploughed,,tillage process,,,
,Broadbalk,1937,fallow sections,27/05/1937,,cultivated,,tillage process,,,
,Broadbalk,1937,fallow sections,06/08/1937,,cultivated,,tillage process,,,
,Broadbalk,1937,fallow sections,10/05/1937,,Nitrate of soda applied to plot 16,,agronomic fertilization process,,,
,Broadbalk,1938,all plots,06/09/1937,29/09/1937,ploughed,,tillage process,,,
,Broadbalk,1938,cropped sections,22/09/1937,,dung applied,,agronomic fertilization process,,,
,Broadbalk,1938,cropped sections,14/10/1937,16/10/1937,cultivated,,tillage process,,,
,Broadbalk,1938,cropped sections,04/11/1937,06/11/1937,harrowed,,tillage process,,,
,Broadbalk,1938,cropped sections,15/03/1938,,harrowed,,tillage process,,,
,Broadbalk,1938,cropped sections,19/10/1937,,springtine harrowed,,tillage process,,,
,Broadbalk,1938,all plots,19/10/1937,,rolled,,tillage process,,,
,Broadbalk,1938,cropped sections,04/11/1937,06/11/1937,seed sown,,seeding process,,,
,Broadbalk,1938,cropped sections,16/03/1938,,rolled,,tillage process,,,
,Broadbalk,1938,cropped sections,12/10/1937,14/10/1937,manures applied,,agronomic fertilization process,,,
,Broadbalk,1938,cropped sections,11/03/1938,,manures applied,,agronomic fertilization process,,,
,Broadbalk,1938,cropped sections,07/04/1938,,manures applied,,agronomic fertilization process,,,
,Broadbalk,1938,cropped sections,05/08/1938,,harvested,,harvesting process,,,
,Broadbalk,1938,fallow sections,07/06/1938,11/06/1938,ploughed,,tillage process,,,
,Broadbalk,1938,fallow sections,14/10/1937,16/10/1937,cultivated,,tillage process,,,
,Broadbalk,1938,fallow sections,19/10/1937,,springtine harrowed,,tillage process,,,
,Broadbalk,1938,fallow sections,05/03/1938,,springtine harrowed,,tillage process,,,
,Broadbalk,1938,fallow sections,02/04/1938,,springtine harrowed,,tillage process,,,
,Broadbalk,1938,fallow sections,05/05/1938,,springtine harrowed,,tillage process,,,
,Broadbalk,1938,fallow sections,15/08/1938,,springtine harrowed,,tillage process,,,
,Broadbalk,1938,fallow sections,05/05/1938,,rolled,,tillage process,,,
RBK00001,Broadbalk,1948,cropped sections,22/09/1947,24/09/1947,ploughed,,tillage process,,,
RBK00002,Broadbalk,1948,cropped sections,24/09/1947,,dung applied,,agronomic fertilization process,,,
RBK00003,Broadbalk,1948,cropped sections,13/10/1947,15/10/1947,Artificials applied,,agronomic fertilization process,,,
RBK00004,Broadbalk,1948,cropped sections,22/10/1947,,rolled,,tillage process,,,
,Broadbalk,1948,cropped sections,22/10/1947,,springtine harrowed,,tillage process,,,
RBK00005,Broadbalk,1948,cropped sections,23/10/1947,,Tooth harrowed,,tillage process,,,
RBK00006,Broadbalk,1948,cropped sections,24/10/1947,25/10/1947,seed drilled,,seeding process,,,
RBK00007,Broadbalk,1948,cropped sections,25/10/1947,,Harrowed in,,tillage process,,,
RBK00008,Broadbalk,1948,cropped sections,12/04/1948,,harrowed,,tillage process,,,
RBK00009,Broadbalk,1948,cropped sections,20/04/1948,,Ring rolled,,tillage process,,,
RBK00010,Broadbalk,1948,cropped sections,27/04/1948,28/04/1948,Nitrogenous fertilisers applied,,agronomic fertilization process,,,
RBK00011,Broadbalk,1948,cropped sections,07/05/1948,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00012,Broadbalk,1948,cropped sections,15/06/1948,30/07/1948,Wild oats hand pulled various days,,hand picking process,,,
RBK00013,Broadbalk,1948,cropped sections,19/08/1948,20/08/1948,harvested,,harvesting process,,,
RBK00014,Broadbalk,1948,fallow sections,22/09/1947,24/09/1947,ploughed,,tillage process,,,
RBK00015,Broadbalk,1948,fallow sections,22/10/1947,,Rolled and springtine harrowed,,tillage process,,,
RBK00016,Broadbalk,1948,fallow sections,23/10/1947,25/10/1947,Tooth harrowed,,tillage process,,,
RBK00017,Broadbalk,1948,fallow sections,12/04/1948,,springtine harrowed,,tillage process,,,
RBK00018,Broadbalk,1948,fallow sections,20/04/1948,,Thistles cut,,mechanical pest destruction process,,,
RBK00019,Broadbalk,1948,fallow sections,25/05/1948,27/05/1948,ploughed,,tillage process,,,
RBK00020,Broadbalk,1948,fallow sections,09/06/1948,,Ring rolled,,tillage process,,,
RBK00021,Broadbalk,1948,fallow sections,01/07/1948,,Thistles cut,,mechanical pest destruction process,,,
RBK00022,Broadbalk,1948,fallow sections,14/07/1948,15/07/1948,ploughed,,tillage process,,,
RBK00023,Broadbalk,1948,fallow sections,06/08/1948,,Rolled and springtine harrowed,,tillage process,,,
RBK00024,Broadbalk,1949,cropped sections,02/09/1948,16/09/1948,ploughed,,tillage process,,,
RBK00025,Broadbalk,1949,cropped sections,11/09/1948,12/09/1948,dung applied,,agronomic fertilization process,,,
RBK00026,Broadbalk,1949,cropped sections,22/10/1948,,springtine harrowed,,tillage process,,,
RBK00027,Broadbalk,1949,cropped sections,11/11/1948,,harrowed,,tillage process,,,
RBK00028,Broadbalk,1949,cropped sections,11/11/1948,13/11/1948,seed drilled,,seeding process,,,
RBK00029,Broadbalk,1949,cropped sections,11/11/1948,15/11/1948,Artificials applied,,agronomic fertilization process,,,
RBK00030,Broadbalk,1949,cropped sections,13/11/1948,15/11/1948,Harrowed in,,tillage process,,,
RBK00031,Broadbalk,1949,cropped sections,14/04/1949,,harrowed,,tillage process,,,
RBK00032,Broadbalk,1949,cropped sections,19/04/1949,,Ring rolled,,tillage process,,,
RBK00033,Broadbalk,1949,cropped sections,27/04/1949,,Nitrogenous fertilisers applied,,agronomic fertilization process,,,
RBK00034,Broadbalk,1949,cropped sections,17/05/1949,23/05/1949,Weeds hand pulled,,hand picking process,,,
RBK00035,Broadbalk,1949,cropped sections,23/05/1949,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00036,Broadbalk,1949,cropped sections,27/06/1949,06/07/1949,Wild oats hand pulled various days,,hand picking process,,,
RBK00037,Broadbalk,1949,cropped sections,25/07/1949,27/07/1949,Wild oats hand pulled various days,,hand picking process,,,
RBK00038,Broadbalk,1949,cropped sections,05/08/1949,06/08/1949,harvested,,harvesting process,,,
RBK00039,Broadbalk,1949,fallow sections,02/09/1948,16/09/1948,ploughed,,tillage process,,,
RBK00040,Broadbalk,1949,fallow sections,22/10/1948,,springtine harrowed,,tillage process,,,
RBK00041,Broadbalk,1949,fallow sections,24/01/1949,31/01/1949,ploughed,,tillage process,,,
RBK00042,Broadbalk,1949,fallow sections,22/03/1949,,springtine harrowed,,tillage process,,,
RBK00043,Broadbalk,1949,fallow sections,14/04/1949,,springtine harrowed,,tillage process,,,
RBK00044,Broadbalk,1949,fallow sections,30/05/1949,,Thistles cut,,mechanical pest destruction process,,,
RBK00045,Broadbalk,1949,fallow sections,27/06/1949,,Thistles cut,,mechanical pest destruction process,,,
RBK00046,Broadbalk,1949,fallow sections,04/07/1949,05/07/1949,ploughed,,tillage process,,,
RBK00047,Broadbalk,1949,fallow sections,18/07/1949,,harrowed,,tillage process,,,
RBK00048,Broadbalk,1949,fallow sections,20/07/1949,,Ring rolled and Harrowed,,tillage process,,,
RBK00049,Broadbalk,1950,cropped sections,24/08/1949,29/08/1949,Ploughed all except dung plots,,tillage process,,,
RBK00050,Broadbalk,1950,cropped sections,05/09/1949,06/09/1949,Dung applied and ploughed in,,tillage process,,,
RBK00051,Broadbalk,1950,cropped sections,05/09/1949,08/09/1949,"Harrowed, seed drilled and harrowed twice",,tillage process,,,
RBK00052,Broadbalk,1950,cropped sections,15/10/1949,01/11/1949,springtine harrowed,,tillage process,,,
RBK00053,Broadbalk,1950,cropped sections,03/11/1949,04/11/1949,Artificials applied,,agronomic fertilization process,,,
RBK00054,Broadbalk,1950,cropped sections,04/11/1949,08/11/1949,springtine harrowed,,tillage process,,,
RBK00055,Broadbalk,1950,cropped sections,20/04/1950,,Nitrogenous fertilisers applied,,agronomic fertilization process,,,
RBK00056,Broadbalk,1950,cropped sections,27/04/1950,,harrowed,,tillage process,,,
RBK00057,Broadbalk,1950,cropped sections,01/05/1950,,rolled,,tillage process,,,
RBK00058,Broadbalk,1950,cropped sections,04/05/1950,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00059,Broadbalk,1950,cropped sections,08/08/1950,,harvested,,harvesting process,,,
RBK00060,Broadbalk,1950,fallow sections,24/08/1949,29/08/1949,Ploughed all except dung plots,,tillage process,,,
RBK00061,Broadbalk,1950,fallow sections,05/09/1949,06/09/1949,Ploughed dung plots,,tillage process,,,
RBK00062,Broadbalk,1950,fallow sections,15/10/1949,01/11/1949,springtine harrowed,,tillage process,,,
RBK00063,Broadbalk,1950,fallow sections,04/11/1949,08/11/1949,springtine harrowed,,tillage process,,,
RBK00064,Broadbalk,1950,fallow sections,12/12/1949,,ploughed,,tillage process,,,
RBK00065,Broadbalk,1950,fallow sections,02/01/1950,07/01/1950,ploughed,,tillage process,,,
RBK00066,Broadbalk,1950,fallow sections,13/03/1950,,springtine harrowed,,tillage process,,,
RBK00067,Broadbalk,1950,fallow sections,22/04/1950,,springtine harrowed,,tillage process,,,
RBK00068,Broadbalk,1950,fallow sections,13/05/1950,,springtine harrowed,,tillage process,,,
RBK00069,Broadbalk,1950,fallow sections,30/05/1950,,Thistlebarred,,tillage process,,,
RBK00070,Broadbalk,1950,fallow sections,02/08/1950,03/08/1950,ploughed,,tillage process,,,
RBK00071,Broadbalk,1950,fallow sections,08/08/1950,,springtine harrowed,,tillage process,,,
RBK00072,Broadbalk,1950,fallow sections,11/08/1950,,"Springtined, disced and ring rolled",,tillage process,,,
RBK00073,Broadbalk,1951,cropped sections,24/08/1950,,Ploughed all except dung plots,,tillage process,,,
RBK00074,Broadbalk,1951,cropped sections,08/09/1950,,Dung applied and ploughed in,,tillage process,,,
RBK00075,Broadbalk,1951,cropped sections,23/10/1950,,Autumn application of artificials,,agronomic fertilization process,,,
RBK00076,Broadbalk,1951,cropped sections,25/10/1950,,Seed drilled at 3 bushels per acre,,seeding process,,,
RBK00077,Broadbalk,1951,cropped sections,11/04/1951,,Spring application of nitrogenous fertilisers,,agronomic fertilization process,,,
RBK00078,Broadbalk,1951,cropped sections,08/05/1951,,Second dressing of nitrate of soda applied to plot 16,,agronomic fertilization process,,,
RBK00079,Broadbalk,1951,cropped sections,21/08/1951,,harvested,,harvesting process,,,
RBK00080,Broadbalk,1951,fallow sections,24/08/1950,,ploughed,,tillage process,,,
RBK00081,Broadbalk,1951,fallow sections,24/04/1951,,ploughed,,tillage process,,,
RBK00082,Broadbalk,1951,fallow sections,09/07/1951,,ploughed,,tillage process,,,
RBK00083,Broadbalk,1952,cropped sections,07/09/1951,,"Dung applied, ploughed all plots",,tillage process,,,
