experiment,year,cropped section,new start date,new end date,operation,operation type,Amount,Units
Broadbalk,1948,cropped sections,22/09/1947,24/09/1947,Ploughed,,,
Broadbalk,1948,cropped sections,24/09/1947,,Dung applied,,,
Broadbalk,1948,cropped sections,13/10/1947,15/10/1947,Artificials applied,,,
Broadbalk,1948,cropped sections,22/10/1947,,Rolled and springtine harrowed,,,
Broadbalk,1948,cropped sections,23/10/1947,,Tooth harrowed,,,
Broadbalk,1948,cropped sections,24/10/1947,25/10/1947,Seed drilled,,,
Broadbalk,1948,cropped sections,25/10/1947,,Harrowed in,,,
Broadbalk,1948,cropped sections,12/04/1948,,Harrowed,,,
Broadbalk,1948,cropped sections,20/04/1948,,Ring rolled,,,
Broadbalk,1948,cropped sections,27/04/1948,28/04/1948,Nitrogenous fertilisers applied,,,
Broadbalk,1948,cropped sections,07/05/1948,,Second dressing of nitrate of soda applied to plot 16,,,
Broadbalk,1948,cropped sections,15/06/1948,30/07/1948,Wild oats hand pulled various days,,,
Broadbalk,1948,cropped sections,19/08/1948,20/08/1948,Harvested,,,
Broadbalk,1948,fallow sections,22/09/1947,24/09/1947,Ploughed,,,
Broadbalk,1948,fallow sections,22/10/1947,,Rolled and springtine harrowed,,,
Broadbalk,1948,fallow sections,23/10/1947,25/10/1947,Tooth harrowed,,,
Broadbalk,1948,fallow sections,12/04/1948,,Springtine harrowed,,,
Broadbalk,1948,fallow sections,20/04/1948,,Thistles cut,,,
Broadbalk,1948,fallow sections,25/05/1948,27/05/1948,Ploughed,,,
Broadbalk,1948,fallow sections,09/06/1948,,Ring rolled,,,
Broadbalk,1948,fallow sections,01/07/1948,,Thistles cut,,,
Broadbalk,1948,fallow sections,14/07/1948,15/07/1948,Ploughed,,,
Broadbalk,1948,fallow sections,06/08/1948,,Rolled and springtine harrowed,,,
Broadbalk,1949,cropped sections,02/09/1948,16/09/1948,Ploughed,,,
Broadbalk,1949,cropped sections,11/09/1948,12/09/1948,Dung applied,,,
