experiment,year,new start date,new end date,operation,operation type,sections,Amount,Units,crop,variety,dressing,machine
R/BK/1,1929,09/10/1928,,seed sown,seeding process,cropped sections,,,winter wheat,"Squarehead's Master
",,
R/BK/1,1930,15/10/1929,,seed sown,seeding process,cropped sections,,,winter wheat,Red Standard,,
R/BK/1,1931,16/10/1930,,seed sown,seeding process,cropped sections,,,winter wheat,Red Standard,,
R/BK/1,1932,13/10/1931,,seed sown,seeding process,cropped sections,,,winter wheat,Red Standard,,
R/BK/1,1933,17/10/1932,,seed sown,seeding process,cropped sections,,,winter wheat,Red Standard,,
R/BK/1,1934,12/10/1933,13/10/1934,seed sown,seeding process,cropped sections,,,winter wheat,Red Standard,,
R/BK/1,1935,23/10/1934,24/10/1934,seed sown,seeding process,cropped sections,,,winter wheat,Red Standard,,
R/BK/1,1936,06/11/1935,27/11/1935,seed sown,seeding process,cropped sections,,,winter wheat,Red Standard,,
R/BK/1,1937,20/10/1936,21/10/1936,seed sown,seeding process,cropped sections,,,winter wheat,Red Standard,,
R/BK/1,1938,04/11/1937,06/11/1937,seed sown,seeding process,cropped sections,,,winter wheat,Red Standard,,
R/BK/1,1948,24/10/1947,25/10/1947,seed drilled,seeding process,cropped sections,,,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1949,11/11/1948,13/11/1948,seed drilled,seeding process,cropped sections,,,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1950,05/09/1949,08/09/1949,seed drilled,seeding process,cropped sections,,,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1951,25/10/1950,,seed drilled,seeding process,cropped sections,3,bushels/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1952,05/11/1951,,seed drilled,seeding process,cropped sections,3.25,bushels/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1953,12/11/1952,,seed drilled,seeding process,cropped sections,3,bushels/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1954,23/10/1953,,seed drilled,seeding process,cropped sections,3,bushels/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1955,06/12/1954,,seed drilled,seeding process,cropped sections,3,bushels/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1956,02/11/1955,,seed drilled,seeding process,cropped sections,2.75,bushels/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1957,07/11/1956,12/11/1956,seed drilled,seeding process,cropped sections,2.75,bushels/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1958,20/11/1957,,seed drilled,seeding process,cropped sections,2.75,bushels/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1959,08/12/1958,,seed drilled. Note: Owing to weather conditions plot 2 was sown on 05/01/1959,seeding process,cropped sections,2.75,bushels/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1960,19/10/1959,,seed drilled,seeding process,cropped sections,2.75,bushels/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1961,18/01/1961,,seed drilled,seeding process,cropped sections,3,bushels/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1962,01/11/1961,,seed drilled,seeding process,cropped sections,3,bushels/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1963,30/11/1962,,seed drilled. Rothamsted seed from R/BK/1 field,seeding process,cropped sections,3,bushels/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1964,30/11/1963,,seed drilled. Rothamsted seed from R/BK/1 field,seeding process,cropped sections,3,bushels/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1965,26/10/1964,,seed drilled. Rothamsted seed from R/BK/1 field,seeding process,cropped sections,180,lb/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1966,07/01/1966,,seed drilled. Rothamsted seed from R/BK/1 field,seeding process,cropped sections,187,lb/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1967,03/11/1966,,seed drilled. Rothamsted seed from R/BK/1 field,seeding process,cropped sections,185,lb/acre,winter wheat,Squarehead's Master 13/4,,
R/BK/1,1968,29/04/1968,,machine planted,seeding process,potatoes,,,potatoes,Majestic,Irish A chitted,
R/BK/1,1968,04/03/1968,,seed drilled,seeding process,spring beans,200,lb/acre,spring beans,Maris Bead,,
R/BK/1,1968,07/12/1967,,seed drilled,seeding process,winter wheat,180,lb/acre,winter wheat,Capelle Desprez,,
R/BK/1,1969,10/04/1969,,machine planted. Once grown chitted from Rothamsted farm. Paracrinkle virus free,seeding process,potatoes,,,potatoes,King Edward,,
R/BK/1,1969,24/03/1969,,seed drilled,seeding process,spring beans,200,lb/acre,spring beans,Maris Bead,,
R/BK/1,1969,17/10/1968,,seed drilled,seeding process,winter wheat,180,lb/acre,winter wheat,Capelle Desprez,,
R/BK/1,1970,30/04/1970,,machine planted,seeding process,potatoes,,,potatoes,King Edward,,
R/BK/1,1970,21/03/1970,,seed drilled,seeding process,spring beans,200,lb/acre,spring beans,Maris Bead,,
R/BK/1,1970,15/10/1969,,seed drilled,seeding process,winter wheat,180,lb/acre,winter wheat,Cappelle Desprez,,
R/BK/1,1971,03/04/1971,,machine planted,seeding process,potatoes,,,potatoes,King Edward,,
R/BK/1,1971,25/02/1971,,seed drilled,seeding process,spring beans,220,kg/ha,spring beans,Maris Bead,,
R/BK/1,1971,09/10/1970,,seed drilled,seeding process,winter wheat,220,kg/ha,winter wheat,Cappelle Desprez,,
R/BK/1,1972,19/04/1972,,machine planted,seeding process,potatoes,,,potatoes,King Edward,,
R/BK/1,1972,16/03/1972,,seed drilled,seeding process,spring beans,220,kg/ha,spring beans,Maris Bead,,
R/BK/1,1972,22/10/1971,,seed drilled,seeding process,winter wheat,200,kg/ha,winter wheat,Cappelle Desprez,dieldrin,
R/BK/1,1973,06/04/1973,,machine planted,seeding process,potatoes,,,potatoes,King Edward,,
R/BK/1,1973,09/03/1973,,seed sown,seeding process,spring beans,220,kg/ha,spring beans,Maris Bead,,
R/BK/1,1973,17/10/1972,,seed sown,seeding process,winter wheat,200,kg/ha,winter wheat,Cappelle Desprez,dieldrin,
R/BK/1,1974,17/04/1974,,machine planted,seeding process,potatoes,,,potatoes,King Edward,,
R/BK/1,1974,27/03/1974,,seed sown,seeding process,spring beans,220,kg/ha,spring beans,Maris Bead,,
R/BK/1,1974,18/10/1973,,seed sown,seeding process,winter wheat,200,kg/ha,winter wheat,Cappelle Desprez,dieldrin,
R/BK/1,1975,07/05/1975,,planted,seeding process,potatoes,,,potatoes,King Edward,,
R/BK/1,1975,25/03/1975,,seed sown,seeding process,spring beans,220,kg/ha,spring beans,Minor,,
R/BK/1,1975,07/11/1974,,seed sown,seeding process,winter wheat,200,kg/ha,winter wheat,Cappelle Desprez,dieldrin,
R/BK/1,1976,29/03/1976,,machine planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1976,04/03/1976,,seed sown,seeding process,spring beans,220,kg/ha,spring beans,Minden,,
R/BK/1,1976,16/10/1975,,seed sown,seeding process,winter wheat,200,kg/ha,winter wheat,Cappelle Desprez,chlorfenvinphos,
R/BK/1,1977,19/04/1977,,machine planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1977,10/03/1977,,seed sown,seeding process,spring beans,220,kg/ha,spring beans,Minden,,
R/BK/1,1978,09/05/1978,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1978,10/03/1978,,seed sown,seeding process,spring beans,200,kg/ha,spring beans,Minden,,
R/BK/1,1978,19/10/1977,,seed sown,seeding process,winter wheat,200,kg/ha,winter wheat,Cappelle Desprez,chlorfenvinphos,
R/BK/1,1979,10/10/1978,,seed sown,seeding process,cropped sections,200,kg/ha,winter wheat,Flanders,,
R/BK/1,1979,14/05/1979,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1980,04/10/1979,,seed sown,seeding process,cropped sections,200,kg/ha,winter wheat,Flanders,,
R/BK/1,1980,18/04/1980,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1981,01/10/1980,,seed sown,seeding process,cropped sections,200,kg/ha,winter wheat,Flanders,chlorfenvinphos,
R/BK/1,1981,13/05/1981,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1982,20/04/1982,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1982,16/10/1981,,seed sown,seeding process,winter wheat,200,kg/ha,winter wheat,Flanders,chlorfenvinphos,
R/BK/1,1983,04/11/1982,,seed sown,seeding process,cropped sections,200,kg/ha,winter wheat,Flanders,chlorfenvinphos,
R/BK/1,1983,10/05/1983,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1984,06/10/1983,,seed sown,seeding process,cropped sections,210,kg/ha,winter wheat,Flanders,chlorfenvinphos,
R/BK/1,1984,04/04/1984,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1985,24/04/1985,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1985,31/10/1984,,seed sown,seeding process,winter wheat,190,kg/ha,winter wheat,Brimstone,,
R/BK/1,1986,07/05/1986,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1986,03/10/1985,,seed sown,seeding process,winter wheat,200,kg/ha,winter wheat,Brimstone,,
R/BK/1,1987,16/04/1987,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1987,10/10/1986,,seed sown,seeding process,winter wheat,190,kg/ha,winter wheat,Brimstone,fonofos,
R/BK/1,1988,08/04/1988,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1988,05/11/1987,,seed sown,seeding process,winter wheat,180,kg/ha,winter wheat,Brimstone,fonofos,
R/BK/1,1988,06/11/1987,,seed sown,seeding process,winter wheat,180,kg/ha,winter wheat,Squarehead's Master,,
R/BK/1,1989,24/04/1989,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1989,26/10/1988,,seed sown,seeding process,winter wheat,180,kg/ha,winter wheat,Brimstone,fonofos,
R/BK/1,1989,27/10/1988,,seed sown,seeding process,winter wheat,180,kg/ha,winter wheat,Squarehead's Master,,
R/BK/1,1990,05/04/1990,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1990,11/10/1989,,seed sown,seeding process,winter wheat,180,kg/ha,winter wheat,Brimstone,fonofos,
R/BK/1,1991,17/04/1991,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1991,16/10/1990,,seed sown,seeding process,winter wheat,180,kg/ha,winter wheat,Apollo,,
R/BK/1,1992,23/04/1992,,planted,seeding process,potatoes,,,potatoes,Pentland Crown Elite 2,,
R/BK/1,1992,15/10/1991,,seed drilled,seeding process,winter wheat,200,kg/ha,winter wheat,Apollo,Fonofos,
R/BK/1,1993,05/05/1993,,planted,seeding process,potatoes,,,potatoes,Pentland Crown,,
R/BK/1,1993,06/11/1992,,seed drilled,seeding process,winter wheat,380,seeds/m2,winter wheat,Apollo,Fonofos,
R/BK/1,1994,28/04/1994,,planted,seeding process,potatoes,,,potatoes,Estima,Fungazil 100 SL,
