Experiment,year,section,new start date,new end date,operation,plots,flag,operation type,amount,unit,water,water unit,variety,dressing,machine,method
Exhaustion Land,1949,all plots,03/01/1949,10/01/1949,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1949,all plots,22/03/1949,,spring-tined,,1,tillage process,,,,,,,,
Exhaustion Land,1949,all plots,23/03/1949,,seed drilled,,1,seeding process,,,,,Plumage Archer,,,
Exhaustion Land,1949,all plots,24/03/1949,,sulphate of ammonia,,1,agronomic fertilization process,0.5,cwtN/acre,2.5,cwt/acre,,,,top dressing
Exhaustion Land,1949,all plots,24/03/1949,,harrowed in,,1,tillage process,,,,,,,,
Exhaustion Land,1949,all plots,01/04/1949,,rolled,,1,tillage process,,,,,,,,
Exhaustion Land,1949,all plots,09/08/1949,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1993,,,,Samples of grains and straw were taken for chemical analysis,,1,comment,,,,,,,,
Exhaustion Land,1993,,,,P now withheld from P Test plots,,1,comment,,,,,,,,
Exhaustion Land,1950,all plots,30/08/1949,01/09/1949,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1950,all plots,14/10/1949,,spring-tined,,1,tillage process,,,,,,,,
Exhaustion Land,1950,all plots,16/12/1949,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1950,all plots,08/03/1950,,spring-tined,,1,tillage process,,,,,,,,
Exhaustion Land,1950,all plots,11/03/1950,,spring-tined,,1,tillage process,,,,,,,,
Exhaustion Land,1950,all plots,14/03/1950,,harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1950,all plots,15/03/1950,,sulphate of ammonia,,1,agronomic fertilization process,0.5,cwtN/acre,2.5,cwt/acre,,,,top dressing
Exhaustion Land,1950,all plots,15/03/1950,,seed drilled,,1,seeding process,,,,,Plumage Archer,,,
Exhaustion Land,1950,all plots,15/03/1950,,harrowed in,,1,tillage process,,,,,,,,
Exhaustion Land,1950,all plots,15/03/1950,,rolled,,1,tillage process,,,,,,,,
Exhaustion Land,1950,all plots,30/05/1950,,Thistles cut,,1,mowing process,,,,,,,,
Exhaustion Land,1950,all plots,07/08/1950,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1951,all plots,29/08/1950,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1951,all plots,27/01/1951,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1951,all plots,16/04/1951,,seed drilled,,1,seeding process,3,bushels/acre,,,Plumage Archer,,,
Exhaustion Land,1951,all plots,16/04/1951,,sulphate of ammonia,,1,agronomic fertilization process,0.5,cwtN/acre,2.5,cwt/acre,,,,top dressing
Exhaustion Land,1952,all plots,14/09/1951,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1952,all plots,17/12/1951,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1952,all plots,28/02/1952,,seed drilled,,1,seeding process,3,bushels/acre,,,Plumage Archery,,,
Exhaustion Land,1952,all plots,28/02/1952,,sulphate of ammonia,,1,agronomic fertilization process,0.5,cwtN/acre,2.5,cwt/acre,,,,top dressing
Exhaustion Land,1952,all plots,31/07/1952,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1953,all plots,04/09/1952,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1953,all plots,26/02/1953,,sulphate of ammonia,,1,agronomic fertilization process,0.5,cwtN/acre,2.5,cwt/acre,,,,
Exhaustion Land,1953,all plots,27/02/1953,,seed drilled,,1,seeding process,3,bushels/acre,,,Plumage Archer,,,
Exhaustion Land,1953,all plots,26/05/1953,,M.C.P.A.,,1,chemical pest control process,2,lb/acre,,,,,,sprayed
Exhaustion Land,1954,all plots,02/09/1953,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1954,all plots,21/10/1953,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1954,all plots,16/03/1954,,seed drilled,,1,seeding process,3,bushels/acre,,,Plumage Archer,,,
Exhaustion Land,1954,all plots,16/03/1954,,sulphate of ammonia,,1,agronomic fertilization process,0.5,cwtN/acre,,,,,,
Exhaustion Land,1954,all plots,28/08/1954,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1955,all plots,28/09/1954,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1955,all plots,31/12/1954,,1st dressing of ground chalk applied to acid areas,Plot 1 NW corner; Plot 2 central strip; plot 4 parts; plot 10,1,liming process,2,tons/acre,,,,,,
Exhaustion Land,1955,all plots,31/12/1954,,1st dressing of ground chalk applied to acid areas,Plot 4 parts; Plot 8 parts,1,liming process,3,tons/acre,,,,,,
Exhaustion Land,1955,all plots,31/12/1954,,1st dressing of ground chalk applied to acid areas,Plot 6 parts,1,liming process,4,tons/acre,,,,,,
Exhaustion Land,1955,all plots,31/12/1954,,1st dressing of ground chalk applied to acid areas,Plot 2 north side,1,liming process,5,tons/acre,,,,,,
Exhaustion Land,1955,all plots,10/01/1955,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1955,all plots,18/03/1955,,2nd dressing of ground chalk applied,,1,liming process,3,tons/acre,,,,,,
Exhaustion Land,1955,all plots,21/03/1955,,nitrochalk,,1,agronomic fertilization process,0.5,cwtN/acre,3.25,cwt/acre,,,,
Exhaustion Land,1955,all plots,22/03/1955,,seed drilled,,1,seeding process,3,bushels/acre,,,Plumage Archer,,,
Exhaustion Land,1955,all plots,28/07/1955,,part of certain plots infested with wild oats (Avena fatua) cut and discarded,,1,harvesting process,,,,,,,,
Exhaustion Land,1955,all plots,15/08/1955,,Harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1955,all plots,51/03/1955,,M.C.P.A.,,1,chemical pest control process,2.5,pints/acre,40,gallons/acre,,,,sprayed
Exhaustion Land,1955,all plots,,,Wild oats were pulled by hand during August from the harvested areas,,1,comment,,,,,,,,
Exhaustion Land,1956,all plots,12/09/1955,23/09/1955,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1956,all plots,23/09/1955,,ploughed,NE halves of plots 1 and 2,1,tillage process,,,,,,,,
Exhaustion Land,1956,all plots,21/11/1955,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1956,all plots,22/11/1955,,ploughed,NE halves of plots 1 and 2,1,tillage process,,,,,,,,
