Experiment,year,section,new start date,new end date,operation,intensity,plots,flag,operation type,amount,unit,water,water unit,crop,variety,dressing,machine,method
Exhaustion Land,1949,all plots,03/01/1949,10/01/1949,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1949,all plots,22/03/1949,,spring-tined,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1949,all plots,24/03/1949,,harrowed in,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1949,all plots,01/04/1949,,rolled,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1949,all plots,09/08/1949,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1950,all plots,30/08/1949,01/09/1949,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1950,all plots,14/10/1949,,spring-tined,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1950,all plots,16/12/1949,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1950,all plots,08/03/1950,,spring-tined,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1950,all plots,11/03/1950,,spring-tined,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1950,all plots,14/03/1950,,harrowed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1950,all plots,15/03/1950,,harrowed in,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1950,all plots,15/03/1950,,rolled,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1950,all plots,30/05/1950,,Thistles cut,1,,3,mowing process,,,,,,,,,
Exhaustion Land,1950,all plots,07/08/1950,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1951,all plots,29/08/1950,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1951,all plots,27/01/1951,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1952,all plots,14/09/1951,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1952,all plots,17/12/1951,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1952,all plots,31/07/1952,,Harvested,1,,3,harvesting process,,,,,,,,,
Exhaustion Land,1953,all plots,04/09/1952,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1954,all plots,02/09/1953,,ploughed,1,,3,tillage process,,,,,,,,,
Exhaustion Land,1954,all plots,21/10/1953,,ploughed,1,,3,tillage process,,,,,,,,,
