ID,Experiment,year,section,start date,end date,operation,flag,plots,amount,unit,operation type,water,water unit,tank mixture,method,variety,dressing,machine,original operation
1,Hoosfield,1930,all plots,19/02/1930,,cultivated,1,,,,tillage process,,,,,,,,cultivated
2,Hoosfield,1930,all plots,20/02/1930,21/02/1930,cultivated across,1,,,,tillage process,,,,,,,,cultivated across
3,Hoosfield,1930,all plots,03/03/1930,,ploughed,1,,,,tillage process,,,,,,,,ploughed
4,Hoosfield,1930,all plots,03/03/1930,04/03/1930,spring-tine harrowed followed by tooth harrow across,1,,,,tillage process,,,,,,,,spring-tine harrowed followed by tooth harrow across
5,Hoosfield,1930,all plots,06/03/1930,,rolled,1,,,,tillage process,,,,,,,,rolled
6,Hoosfield,1930,all plots,06/03/1930,,drag harrowed and spike harrowed,1,,,,tillage process,,,,,,,,drag harrowed and spike harrowed
7,Hoosfield,1930,all plots,06/03/1930,,seed sown,0,,,,seeding process,,,,,Spratt Archer,,,seed sown
8,Hoosfield,1930,all plots,06/03/1930,,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
9,Hoosfield,1930,all plots,07/03/1930,,harrowed in,1,,,,tillage process,,,,,,,,harrowed in
10,Hoosfield,1930,all plots,01/05/1930,,harrowed,1,,,,tillage process,,,,,,,,harrowed
11,Hoosfield,1930,all plots,22/05/1930,09/07/1930,hand hoe on various dates,1,,,,pest destruction process,,,,,,,,hand hoe on various dates
12,Hoosfield,1930,all plots,22/05/1930,09/07/1930,horse hoe on various dates,1,,,,pest destruction process,,,,,,,,horse hoe on various dates
13,Hoosfield,1930,all plots,21/08/1930,,harvested,1,,,,harvesting process,,,,,,,,harvest
14,Hoosfield,1930,all plots,01/09/1930,,harvested,1,,,,harvesting process,,,,,,,,harvest
15,Hoosfield,1930,all plots,08/09/1930,09/09/1930,carted,1,,,,grain removal process,,,,,,,,carted
16,Hoosfield,1931,all plots,15/09/1930,,cultivated,1,,,,tillage process,,,,,,,,cultivated
17,Hoosfield,1931,all plots,07/03/1931,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
18,Hoosfield,1931,all plots,07/03/1931,,ploughed in,1,,,,tillage process,,,,,,,,ploughed in
19,Hoosfield,1931,all plots,16/03/1931,,harrowed,1,excluding 7.1 and 7.2,,,tillage process,,,,,,,,harrowed
20,Hoosfield,1931,all plots,17/03/1931,,seed sown,0,,,,seeding process,,,,,Spratt Archer,,,seed sown
21,Hoosfield,1931,all plots,17/03/1931,,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
22,Hoosfield,1931,all plots,18/03/1931,,harrowed in,1,,,,tillage process,,,,,,,,harrowed in
23,Hoosfield,1931,all plots,11/05/1931,23/07/1931,hand hoe on various dates,1,,,,pest destruction process,,,,,,,,hand hoe on various dates
24,Hoosfield,1931,all plots,11/05/1931,23/07/1931,horse hoe on various dates,1,,,,pest destruction process,,,,,,,,horse hoe on various dates
25,Hoosfield,1931,all plots,28/08/1931,29/08/1931,harvested,1,,,,harvesting process,,,,,,,,harvest
26,Hoosfield,1931,all plots,24/09/1931,25/09/1931,carted,1,,,,grain removal process,,,,,,,,carted
27,Hoosfield,1932,all plots,05/01/1932,,ploughed,1,,,,tillage process,,,,,,,,ploughed
28,Hoosfield,1912,all plots,,,fallow year to control weeds. No details of cultivations,1,,,,comment,,,,,,,,fallow year to control weeds. No details of cultivations
29,Hoosfield,1932,all plots,08/03/1932,,tractor cultivated with disc and tooth harrow,1,,,,tillage process,,,,,,,,tractor cultivated with disc and tooth harrow
30,Hoosfield,1932,all plots,19/05/1932,25/07/1932,hand hoe on various dates,1,,,,pest destruction process,,,,,,,,hand hoe on various dates
31,Hoosfield,1932,all plots,19/05/1932,25/07/1932,horse hoe on various dates,1,,,,pest destruction process,,,,,,,,horse hoe on various dates
32,Hoosfield,1932,all plots,09/03/1932,10/03/1932,seed sown,0,,,,seeding process,,,,,Spratt Archer,,,seed sown
33,Hoosfield,1932,all plots,09/03/1932,10/03/1932,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
34,Hoosfield,1932,all plots,23/08/1932,,harvested,1,,,,harvesting process,,,,,,,,harvest
35,Hoosfield,1932,all plots,02/09/1932,,carted,1,,,,grain removal process,,,,,,,,carted
36,Hoosfield,1933,all plots,,,fallow year to control weeds. No details of cultivations,1,,,,comment,,,,,,,,fallow year to control weeds. No details of cultivations
37,Hoosfield,1934,all plots,02/02/1934,,ploughed,1,,,,tillage process,,,,,,,,ploughed
38,Hoosfield,1934,all plots,27/03/1934,28/03/1934,harrowed,1,,,,tillage process,,,,,,,,harrowed
39,Hoosfield,1934,all plots,27/03/1934,28/03/1934,rolled,1,,,,tillage process,,,,,,,,rolled
40,Hoosfield,1934,all plots,29/01/1934,,manures applied,1,,,,agronomic fertilization process,,,,,,,,manures applied
41,Hoosfield,1934,all plots,26/03/1934,27/03/1934,manures applied,1,,,,agronomic fertilization process,,,,,,,,manures applied
42,Hoosfield,1934,all plots,27/03/1934,28/03/1934,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
43,Hoosfield,1934,all plots,09/08/1934,10/08/1934,harvested,1,,,,harvesting process,,,,,,,,harvested
44,Hoosfield,1935,all plots,05/09/1934,,ploughed,1,,,,tillage process,,,,,,,,ploughed
45,Hoosfield,1935,all plots,08/01/1935,22/01/1935,ploughed,1,,,,tillage process,,,,,,,,ploughed
46,Hoosfield,1935,all plots,06/03/1935,,harrowed,1,,,,tillage process,,,,,,,,harrowed
47,Hoosfield,1935,all plots,08/03/1935,09/03/1935,harrowed,1,,,,tillage process,,,,,,,,harrowed
48,Hoosfield,1935,all plots,08/05/1935,,rolled,1,,,,tillage process,,,,,,,,rolled
49,Hoosfield,1935,all plots,08/01/1935,22/01/1935,manures applied,1,,,,agronomic fertilization process,,,,,,,,manures applied
50,Hoosfield,1935,all plots,04/03/1935,05/03/1935,manures applied,1,,,,agronomic fertilization process,,,,,,,,manures applied
51,Hoosfield,1935,all plots,08/03/1935,09/03/1935,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
52,Hoosfield,1935,all plots,14/08/1935,,harvested,1,,,,harvesting process,,,,,,,,harvested
53,Hoosfield,1936,all plots,28/08/1935,29/08/1935,shallow ploughed,1,,,,tillage process,,,,,,,,shallow ploughed
54,Hoosfield,1936,all plots,20/01/1936,24/01/1936,ploughed,1,,,,tillage process,,,,,,,,ploughed
55,Hoosfield,1936,all plots,20/01/1936,24/01/1936,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied and ploughed in
55,Hoosfield,1936,all plots,20/01/1936,24/01/1936,ploughed in,1,,,,tillage process,,,,,,,,
56,Hoosfield,1936,all plots,16/03/1936,,spring-tine harrowed,1,,,,tillage process,,,,,,,,spring-tine harrowed
57,Hoosfield,1936,all plots,17/03/1936,,rolled,1,,,,tillage process,,,,,,,,rolled
58,Hoosfield,1936,all plots,26/04/1936,,hand hoed,1,,,,pest destruction process,,,,,,,,hand hoed
59,Hoosfield,1936,all plots,10/03/1936,11/03/1936,manures applied,1,,,,agronomic fertilization process,,,,,,,,manures applied
60,Hoosfield,1936,all plots,17/03/1936,,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
61,Hoosfield,1936,all plots,17/08/1936,,harvested,1,,,,harvesting process,,,,,,,,harvested
62,Hoosfield,1937,all plots,11/09/1936,12/09/1936,shallow ploughed,1,,,,tillage process,,,,,,,,shallow ploughed
63,Hoosfield,1937,all plots,03/12/1936,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
64,Hoosfield,1937,all plots,04/12/1936,21/12/1936,ploughed,1,,,,tillage process,,,,,,,,ploughed
65,Hoosfield,1937,all plots,30/03/1937,,spring-tine harrowed,1,,,,tillage process,,,,,,,,spring-tine harrowed
66,Hoosfield,1937,all plots,31/03/1937,,cultivated,1,,,,tillage process,,,,,,,,cultivated
67,Hoosfield,1937,all plots,01/04/1937,,harrowed,1,,,,tillage process,,,,,,,,harrowed
68,Hoosfield,1937,all plots,01/04/1937,,rolled,1,,,,tillage process,,,,,,,,rolled
69,Hoosfield,1937,all plots,12/04/1937,,harrowed,1,,,,tillage process,,,,,,,,harrowed
70,Hoosfield,1937,all plots,18/05/1937,,rolled,1,,,,tillage process,,,,,,,,rolled
71,Hoosfield,1937,all plots,04/06/1937,05/06/1937,hand weeded,1,,,,hand picking process,,,,,,,,hand weeded
72,Hoosfield,1937,all plots,25/03/1937,26/03/1937,manures applied,1,,,,agronomic fertilization process,,,,,,,,manures applied
73,Hoosfield,1937,all plots,07/04/1937,,manures applied,1,,,,agronomic fertilization process,,,,,,,,manures applied
74,Hoosfield,1937,all plots,07/04/1937,,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
75,Hoosfield,1937,all plots,12/04/1937,,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
76,Hoosfield,1937,all plots,04/09/1937,,harvested,1,,,,harvesting process,,,,,,,,harvested
77,Hoosfield,1938,all plots,01/01/1938,25/01/1938,ploughed,1,,,,tillage process,,,,,,,,ploughed
78,Hoosfield,1938,all plots,04/01/1938,,dung applied,1,,,,agronomic fertilization process,,,,,,,,dung applied
79,Hoosfield,1938,all plots,01/10/1937,04/10/1937,cultivated,1,,,,tillage process,,,,,,,,cultivated
80,Hoosfield,1938,all plots,25/02/1938,,harrowed,1,,,,tillage process,,,,,,,,harrowed
81,Hoosfield,1938,all plots,23/02/1938,,cultivated,1,,,,tillage process,,,,,,,,cultivated
82,Hoosfield,1938,all plots,25/02/1938,,spring-tine harrowed,1,,,,tillage process,,,,,,,,spring-tine harrowed
83,Hoosfield,1938,all plots,25/02/1938,,rolled,1,,,,tillage process,,,,,,,,rolled
84,Hoosfield,1938,all plots,08/04/1938,,rolled,1,,,,tillage process,,,,,,,,rolled
85,Hoosfield,1938,all plots,08/02/1938,09/02/1938,manures applied,1,,,,agronomic fertilization process,,,,,,,,manures applied
86,Hoosfield,1938,all plots,25/02/1938,,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
87,Hoosfield,1938,all plots,04/08/1938,,harvested,1,,,,harvesting process,,,,,,,,harvested
88,Hoosfield,1939,all plots,10/03/1939,,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
89,Hoosfield,1939,all plots,25/08/1939,,harvested,1,,,,harvesting process,,,,,,,,harvested
90,Hoosfield,1940,all plots,12/03/1940,,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
91,Hoosfield,1940,all plots,06/08/1940,,harvested,1,,,,harvesting process,,,,,,,,harvested
92,Hoosfield,1941,all plots,17/03/1941,,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
93,Hoosfield,1941,all plots,25/08/1941,,harvested,1,,,,harvesting process,,,,,,,,harvested
94,Hoosfield,1942,all plots,29/03/1942,,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
95,Hoosfield,1942,all plots,15/08/1942,,harvested,1,,,,harvesting process,,,,,,,,harvested
96,Hoosfield,1943,all plots,,,fallow year to control weeds. No details of cultivations,1,,,,comment,,,,,,,,fallow year to control weeds. No details of cultivations
97,Hoosfield,1944,all plots,29/03/1944,,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
98,Hoosfield,1944,all plots,18/08/1944,,harvested,1,,,,harvesting process,,,,,,,,harvested
99,Hoosfield,1944,all plots,,,DNOC given in late May or June to check broad leaved weeds. Hand pulling of wild oats regularly carried out (https://doi.org/10.23637/ERADOC-1-145),1,,,,comment,,,,,,,,DNOC given in late May or June to check broad leaved weeds. Hand pulling of wild oats regularly carried out (https://doi.org/10.23637/ERADOC-1-145)
100,Hoosfield,1945,all plots,09/03/1945,,seed sown,0,,,,seeding process,,,,,Plumage Archer,,,seed sown
