Experiment,year,start date,end date,operation,operation type,section,amount,unit,crop,variety,dressing,machine,original operation
R/HB/2,1930,06/03/1930,,seed sown,seeding process,all plots,,,spring barley,Spratt Archer,,,seed sown
R/HB/2,1930,06/03/1930,,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1931,17/03/1931,,seed sown,seeding process,all plots,,,spring barley,Spratt Archer,,,seed sown
R/HB/2,1931,17/03/1931,,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1932,09/03/1932,10/03/1932,seed sown,seeding process,all plots,,,spring barley,Spratt Archer,,,seed sown
R/HB/2,1932,09/03/1932,10/03/1932,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1934,27/03/1934,28/03/1934,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1935,08/03/1935,09/03/1935,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1936,17/03/1936,,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1937,07/04/1937,,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1937,12/04/1937,,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1938,25/02/1938,,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1939,10/03/1939,,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1940,12/03/1940,,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1941,17/03/1941,,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1942,29/03/1942,,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1944,29/03/1944,,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1945,09/03/1945,,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1946,25/03/1946,,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1947,17/04/1947,,seed sown,seeding process,all plots,,,spring barley,Plumage Archer,,,seed sown
R/HB/2,1948,31/03/1948,,seed drilled,seeding process,all plots,,,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1949,24/03/1949,,seed drilled,seeding process,all plots,,,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1950,24/03/1950,,seed drilled,seeding process,all plots,,,spring barley,Plumage Archer,,,seed drilled 
R/HB/2,1951,25/04/1951,,seed drilled,seeding process,all plots,3,bushels/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1952,29/02/1952,,seed drilled,seeding process,all plots,3,bushels/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1953,09/04/1953,,seed drilled,seeding process,all plots,3,bushels/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1954,07/04/1954,,seed drilled,seeding process,all plots,3,bushels/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1955,07/04/1955,,seed drilled,seeding process,all plots,3,bushels/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1956,03/04/1956,,seed drilled,seeding process,all plots,3,bushels/acre,spring barley,Plumage Archer,,,seed drilled
R/HB/2,1957,06/04/1957,,seed drilled,seeding process,all plots,2.75,bushels/acre,spring barley,Plumage Archer,,,seed drilled
