Experiment,year,site,start_date,new_start_date,end_date,new_end_date,operation,
LongTermLiming,1962, sawyers,17-Nov-61,,,,I (x): ploughed,
LongTermLiming,1962, sawyers,05-Mar-62,,,,Ground chalk applied,
LongTermLiming,1962, sawyers,14-Mar-62,,,,rotary cultivated,
LongTermLiming,1962, sawyers,15-Mar-62,,,,^ Superphosphate and muriate of potatoes applied,
LongTermLiming,1962, sawyers,16-Mar-62,,,,seed drilled at 200 lb per acre,
LongTermLiming,1962, sawyers,11-Apr-62,,,,sprayed with simazine at 1 lb in LO gallons per acre,
LongTermLiming,1962, sawyers,06-Jul-62,,,,sprayed with demeton methyl at 6 fluid oz in 60 gellons per acre,
LongTermLiming,1962, sawyers,20-Sep-61,,,,combine harvested,
LongTermLiming,1962, sawyers,None,,,,"variety: Tick 30B. Previous crops: potatoes, fallow 1960, potatoes, fallow 1961",
LongTermLiming,1962, stackyard,2L-Nov-1961,,,,series C (W): ploughed,
LongTermLiming,1962, stackyard,09-Mar-62,,,,Ground chalk applied,
LongTermLiming,1962, stackyard,15-Mar-62,,,,"Superphosphate, muriate of potatoes applied",
LongTermLiming,1962, stackyard,19-Mar-62,,,,seed drilled at 200 1b per acre,
LongTermLiming,1962, stackyard,12-Apr-62,,,,sprayed with simazine at 1 1b in 40 gellons per acre,
LongTermLiming,1962, stackyard,12-Jul-62,,,,sprayed with demeton methyl at 6 fluid oz in 60 gellons per acre,
LongTermLiming,1962, stackyard,20-Sep-61,,,,combine harvested,
LongTermLiming,1962, stackyard,None,,,,variety: Tick 30B. ‘ ,
LongTermLiming,1962, stackyard,None,,,,"Previous crops: barley 1960, Auger beet 1961, ",
LongTermLiming,1962, stackyard,None,,,,"note: sampled were tekén for counts of pods, beans",
LongTermLiming,1963, sawyers,04-Dec-62,,,,I (R): Ground chalk applied at 1 ton per acre to 'C' plots,
LongTermLiming,1963, sawyers,27-Mar-63,,,,"198, ploughed",
LongTermLiming,1963, sawyers,01-Apr-63,,,,Ground chalk applied et 1 ton per acre to 'C' plots,
LongTermLiming,1963, sawyers,03-Apr-63,,,,"Superphosphate, muriate of potatoes applied",
LongTermLiming,1963, sawyers,18-Apr-63,,,,"seed drilled at 200 1b per acre: Ap 8, sprayed vith simezine &t 1 1b in !O gallons per acre",
LongTermLiming,1963, sawyers,14-Jun-63,,,,sprayed with demeton-methyl at § fluid oz in ¥ gallons per acre,
LongTermLiming,1963, sawyers,18-Oct-62,,,,combine harvested,
LongTermLiming,1963, sawyers,None,,,,"variety: Tick PE. Previous crops: potatoes, fallow 1960, potatoes, fallow 1961",
LongTermLiming,1963, stackyard,19-Oct-62,,,,series C (W): ploughed,
LongTermLiming,1963, stackyard,19-Oct-62,,,,"Ground chalk applied at 0,75 tons per acre to 'B' plots, et 1.5 tons per acre to 'C' plots",
LongTermLiming,1963, stackyard,13-Mar-63,,,,"Superphosphate, muriste of potatoes applied",
LongTermLiming,1963, stackyard,27-Mar-63,,,,seed drilled at 200 1b per acre,
LongTermLiming,1963, stackyard,08-Apr-63,,,,sprayed with simazine at 1 1b in U0 gallons per acre,
LongTermLiming,1963, stackyard,13-Jun-63,,,,sprayed with demeton-methyl at 6 fluid oz in 4 gallons per acre,
LongTermLiming,1963, stackyard,21-Sep-62,,,,combine harvested,
