record_id,source_id,sequence,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,form,class,rate,unit,water_volume,water_volume_unit,Column,orig_record
,2,,R/BK/1,1929,cropped plots,,09/08/1929,,,diary record,1,Harvest,,,,,,,,harvest
,4,,R/BK/1,1930,all plots,,05/09/1929,,06/09/1929,diary record,1,Tractor cultivated across,,,,,,,,tractor cultivated across
,14,,R/BK/1,1930,cropped plots,,18/08/1930,,,diary record,1,Harvest,,,,,,,,harvest
,16,,R/BK/1,1931,all plots,,30/08/1930,,01/09/1930,diary record,1,Tractor cultivated,,,,,,,,tractor cultivated
,17,,R/BK/1,1931,all plots,,02/10/1930,,07/10/1930,diary record,1,Tractor ploughed,,,,,,,,tractor ploughed
,21,,R/BK/1,1931,cropped sections,,17/08/1931,,18/08/1931,diary record,1,Harvest,,,,,,,,harvest
,29,,R/BK/1,1932,cropped sections,,09/08/1932,,10/08/1932,diary record,1,Harvest,,,,,,,,harvest
,32,,R/BK/1,1933,all plots,,15/09/1932,,16/09/1932,diary record,1,Cultivated,,,,,,,,cultivated
,36,,R/BK/1,1933,cropped sections,,10/10/1932,,11/10/1932,diary record,1,Manures applied,,,,,,,,manures applied
,37,,R/BK/1,1933,cropped sections,,29/03/1933,,30/05/1933,diary record,1,Manures applied,,,,,,,,manures applied
,38,,R/BK/1,1933,cropped sections,,22/05/1933,,,diary record,1,Manures applied,,,,,,,,manures applied
,39,,R/BK/1,1933,cropped sections,,27/07/1933,,28/07/1933,diary record,1,Harvested,,,,,,,,harvested
,42,,R/BK/1,1933,fallow sections,,29/03/1933,,12/04/1933,diary record,1,Cultivated,,,,,,,,cultivated
,45,,R/BK/1,1933,fallow sections,,10/05/1933,,,diary record,1,Rolled,,,,,,,,rolled
,46,,R/BK/1,1933,fallow sections,,02/06/1933,,,diary record,1,Rolled,,,,,,,,rolled
,56,,R/BK/1,1934,cropped sections,,01/08/1934,,03/08/1934,diary record,1,Harvested,,,,,,,,harvested
,64,,R/BK/1,1934,fallow sections,,20/04/1934,,,diary record,1,Cultivated,,,,,,,,cultivated
,65,,R/BK/1,1934,fallow sections,,16/06/1934,,,diary record,1,Cultivated,,,,,,,,cultivated
,66,,R/BK/1,1934,fallow sections,,18/06/1934,,,diary record,1,Cultivated,,,,,,,,cultivated
,67,,R/BK/1,1934,fallow sections,,25/06/1934,,,diary record,1,Cultivated,,,,,,,,cultivated
,68,,R/BK/1,1934,fallow sections,,22/06/1934,,,diary record,1,Rolled,,,,,,,,rolled
,69,,R/BK/1,1934,fallow sections,,29/06/1934,,,diary record,1,Rolled,,,,,,,,rolled
,70,,R/BK/1,1935,fallow sections,,15/08/1934,,21/08/1934,diary record,1,Rolled,,,,,,,,rolled
,75,,R/BK/1,1935,cropped sections,,27/03/1935,,28/03/1935,diary record,1,Manures applied,,,,,,,,manures applied
,76,,R/BK/1,1935,cropped sections,,18/10/1934,,19/10/1934,diary record,1,Manures applied,,,,,,,,manures applied
,77,,R/BK/1,1935,cropped sections,,03/05/1935,,,diary record,1,Manures applied,,,,,,,,manures applied
,78,,R/BK/1,1935,cropped sections,,06/08/1935,,08/08/1935,diary record,1,Harvested,,,,,,,,harvested
,82,,R/BK/1,1935,fallow sections,,11/03/1935,,,diary record,1,Cultivated,,,,,,,,cultivated
,83,,R/BK/1,1935,fallow sections,,23/04/1935,,,diary record,1,Cultivated,,,,,,,,cultivated
,84,,R/BK/1,1935,fallow sections,,01/05/1935,,,diary record,1,Cultivated,,,,,,,,cultivated
,85,,R/BK/1,1935,fallow sections,,29/05/1935,,,diary record,1,Cultivated,,,,,,,,cultivated
,86,,R/BK/1,1935,fallow sections,,04/07/1935,,,diary record,1,Cultivated,,,,,,,,cultivated
