new_source_id,source_id,experiment,harvest_year,plots,start_date,end_date,record_type,record_orig,flag,record,rate,unit,water_volume,water_volume_unit,prefix
3188,1,R/CS/326,1987,great knott iii,27-Sep-86,,diary record,"paraquat applied, paraquat at 0.60 kg ion in 200 1",1,Paraquat,0.6,kg ion/ha,220,l/ha,
3189,2,R/CS/326,1987,great knott iii,29-Sep-86,,diary record,rolled,1,Rolled,,,,,
3190,3,R/CS/326,1987,great knott iii,01-Oct-86,,diary record,disced,1,Disced,,,,,
3191,4,R/CS/326,1987,great knott iii,06-Oct-86,,diary record,rotary harrowed seed sown and harrowed,1,Rotary harrowed,,,,,
3191,4,R/CS/326,1987,great knott iii,06-Oct-86,,diary record,rotary harrowed seed sown and harrowed,1,Seed sown,,,,,
3191,4,R/CS/326,1987,great knott iii,06-Oct-86,,diary record,rotary harrowed seed sown and harrowed,1,Harrowed,,,,,
3192,5,R/CS/326,1987,great knott iii,19-Mar-87,,diary record,"N applied, 'Nitram' at 130 kg",1,Nitram,130,kgN/ha,,,
3193,6,R/CS/326,1987,great knott iii,18-Apr-87,,diary record,"N applied, 'Nitram' at 590 kg",1,Nitram,590,kgN/ha,,,
3194,7,R/CS/326,1987,great knott iii,31-Mar-87,,diary record,"Isoproturon applied, Isoproturon at 2.5 kg in 200 1",1,Isoproturon,2.5,kg/ha,200,l/ha,
3195,8,R/CS/326,1987,great knott iii,18-Apr-87,,diary record,"Clopyralid, bromoxynil and mecoprop applied, Clopyratid at 0.05 kg, bromoxynil at 0.24 kg with mecoprop at 1.8 kg in 200 l",1,Clopyralid,0.05,kg/ha,200,l/ha,
3195,8,R/CS/326,1987,great knott iii,18-Apr-87,,diary record,"Clopyralid, bromoxynil and mecoprop applied, Clopyratid at 0.05 kg, bromoxynil at 0.24 kg with mecoprop at 1.8 kg in 200 l",1,Bromoxynil,0.24,kg/ha,200,l/ha,
3195,8,R/CS/326,1987,great knott iii,18-Apr-87,,diary record,"Clopyralid, bromoxynil and mecoprop applied, Clopyratid at 0.05 kg, bromoxynil at 0.24 kg with mecoprop at 1.8 kg in 200 l",1,Mecoprop,1.8,kg/ha,200,l/ha,
3196,9,R/CS/326,1987,great knott iii,28-May-87,,diary record,"propiconazole applied, propiconazole at 0.12 kg in 200 1",1,Propiconazole,0.12,kg/ha,200,l/ha,
3197,10,R/CS/326,1987,great knott iii,30-Jun-87,,diary record,"propiconazole, carbendazim and maneb applied, propiconazole at 0.12 kg with carbendazim at 0.25 kg and maneb at 1.6 kg in 200 1",1,Propiconazole,0.12,kg/ha,200,l/ha,
3197,10,R/CS/326,1987,great knott iii,30-Jun-87,,diary record,"propiconazole, carbendazim and maneb applied, propiconazole at 0.12 kg with carbendazim at 0.25 kg and maneb at 1.6 kg in 200 1",1,Carbendazim,0.25,kg/ha,200,l/ha,
3197,10,R/CS/326,1987,great knott iii,30-Jun-87,,diary record,"propiconazole, carbendazim and maneb applied, propiconazole at 0.12 kg with carbendazim at 0.25 kg and maneb at 1.6 kg in 200 1",1,Maneb,1.6,kg/ha,200,l/ha,
3198,11,R/CS/326,1987,great knott iii,19-Aug-87,,diary record,combine harvested,1,Combine harvested,,,,,
3199,12,W/CS/326,1987,far field i,08-Oct-86,,diary record,rotary cultivated with crumbler attached seed sown,1,Rotary cultivated with crumbler attached,,,,,
3199,12,W/CS/326,1987,far field i,08-Oct-86,,diary record,rotary cultivated with crumbler attached seed sown,1,Seed sown,,,,,
3200,13,W/CS/326,1987,far field i,09-Oct-86,,diary record,rolled,1,Rolled,,,,,
3201,14,W/CS/326,1987,far field i,10-Oct-86,,diary record,Tri-allate (as 'Avadex BW' at 4.2 1) in 250 1 applied; harrowed,1,Tri-allate (as 'Avadex BW'),4.2,l/ha,250,l/ha,
3201,14,W/CS/326,1987,far field i,10-Oct-86,,diary record,Tri-allate (as 'Avadex BW' at 4.2 1) in 250 1 applied; harrowed,1,Harrowed,,,,,
3202,15,W/CS/326,1987,far field i,31-Mar-87,,diary record,"N applied, 'Nitram' at 120 kg",1,Nitram,120,kgN/ha,,,
3203,16,W/CS/326,1987,far field i,16-Apr-87,,diary record,"N applied, 'Nitram' at 600 kg",1,Nitram,600,kgN/ha,,,
3204,17,W/CS/326,1987,far field i,17-Apr-87,,diary record,"Isoproturon at 2.0 kg with clopyralid at 0.07 kg, bromoxynil at 0.34 kg and mecoprop at 2.5 kg in 240 l applied",1,Isoproturon,2,kg/ha,240,l/ha,
3204,17,W/CS/326,1987,far field i,17-Apr-87,,diary record,"Isoproturon at 2.0 kg with clopyralid at 0.07 kg, bromoxynil at 0.34 kg and mecoprop at 2.5 kg in 240 l applied",1,Clopyralid,0.07,kg/ha,240,l/ha,
3204,17,W/CS/326,1987,far field i,17-Apr-87,,diary record,"Isoproturon at 2.0 kg with clopyralid at 0.07 kg, bromoxynil at 0.34 kg and mecoprop at 2.5 kg in 240 l applied",1,Bromoxynil,0.34,kg/ha,240,l/ha,
3204,17,W/CS/326,1987,far field i,17-Apr-87,,diary record,"Isoproturon at 2.0 kg with clopyralid at 0.07 kg, bromoxynil at 0.34 kg and mecoprop at 2.5 kg in 240 l applied",1,Mecoprop,2.5,kg/ha,240,l/ha,
3205,18,W/CS/326,1987,far field i,05-Jun-87,,diary record,propiconazole at 0.12 kg with Tridemorph at 0.52 kg in 200 1 applied,1,Propiconazole,0.12,kg/ha,200,l/ha,
3205,18,W/CS/326,1987,far field i,05-Jun-87,,diary record,propiconazole at 0.12 kg with Tridemorph at 0.52 kg in 200 1 applied,1,Tridemorph,0.52,kg/ha,200,l/ha,
3206,19,W/CS/326,1987,far field i,30-Jun-87,,diary record,propiconazole at 0.12 kg with carbendazim and maneb (as Septal at 2.5 kg) in 200 1 applied,1,Propiconazole,0.12,kg/ha,200,l/ha,
3206,19,W/CS/326,1987,far field i,30-Jun-87,,diary record,propiconazole at 0.12 kg with carbendazim and maneb (as Septal at 2.5 kg) in 200 1 applied,1,"Septal (Carbendazim, Maneb)",2.5,kg/ha,200,l/ha,
3207,20,W/CS/326,1987,far field i,07-Sep-87,,diary record,combine harvested,1,Combine harvested,,,,,
3208,21,R/CS/326,1988,great knott iii,29-Sep-87,,diary record,paraquat at 0.60 kg ion in 200 1 applied,1,Paraquat,0.6,kg ion/ha,220,l/ha,
3209,22,R/CS/326,1988,great knott iii,23-Oct-87,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
3210,23,R/CS/326,1988,great knott iii,24-Oct-87,,diary record,"seed sown, harrowed",1,Seed sown,,,,,
3210,23,R/CS/326,1988,great knott iii,24-Oct-87,,diary record,"seed sown, harrowed",1,Harrowed,,,,,
3211,24,R/CS/326,1988,great knott iii,08-Dec-87,,diary record,Tri-allate at 2.2 kg applied,1,Tri-allate,2.2,kg/ha,,,
3212,25,R/CS/326,1988,great knott iii,24-Feb-88,,diary record,"N applied, 'Nitram' at 116 kg",1,Nitram,116,kgN/ha,,,
3213,26,R/CS/326,1988,great knott iii,22-Apr-88,,diary record,"N applied, 'Nitram' at 580 kg",1,Nitram,580,kgN/ha,,,
3214,27,R/CS/326,1988,great knott iii,17-Mar-88,,diary record,Isoproturon at 2.1 kg in 200 1 applied,1,Isoproturon,2.1,kg/ha,200,l/ha,
3215,28,R/CS/326,1988,great knott iii,06-May-88,,diary record,Fluroxypyr at 0.20 kg applied with Prochloraz at 0.40 kg and carbendazim at 0.15 kg applied,1,Fluroxypyr,0.2,kg/ha,200,l/ha,
3215,28,R/CS/326,1988,great knott iii,06-May-88,,diary record,Fluroxypyr at 0.20 kg applied with Prochloraz at 0.40 kg and carbendazim at 0.15 kg applied,1,Prochloraz,0.4,kg/ha,200,l/ha,
3215,28,R/CS/326,1988,great knott iii,06-May-88,,diary record,Fluroxypyr at 0.20 kg applied with Prochloraz at 0.40 kg and carbendazim at 0.15 kg applied,1,Carbendazim,0.15,kg/ha,200,l/ha,
3216,29,R/CS/326,1988,great knott iii,03-Jun-88,,diary record,propiconazole at 0.12 kg and Tridemorph at 0.25 kg in 200 1 applied,1,Propiconazole,0.12,kg/ha,200,l/ha,
3216,29,R/CS/326,1988,great knott iii,03-Jun-88,,diary record,propiconazole at 0.12 kg and Tridemorph at 0.25 kg in 200 1 applied,1,Tridemorph,0.25,kg/ha,200,l/ha,
3217,30,R/CS/326,1988,great knott iii,23-Jun-88,,diary record,"Carbendazim at 0.25 kg, maneb at 1.6 kg with propiconazole at 0.22 kg in 200 1 applied",1,Carbendazim,0.25,kg/ha,200,l/ha,
3217,30,R/CS/326,1988,great knott iii,23-Jun-88,,diary record,"Carbendazim at 0.25 kg, maneb at 1.6 kg with propiconazole at 0.22 kg in 200 1 applied",1,Maneb,1.6,kg/ha,200,l/ha,
3217,30,R/CS/326,1988,great knott iii,23-Jun-88,,diary record,"Carbendazim at 0.25 kg, maneb at 1.6 kg with propiconazole at 0.22 kg in 200 1 applied",1,Propiconazole,0.22,kg/ha,200,l/ha,
3218,31,W/CS/326,1988,far field i,25-Sep-87,,diary record,glyphosate  at 1.1 kg in 200 1 applied,1,Glyphosate,1.1,kg/ha,200,l/ha,
3219,32,W/CS/326,1988,far field i,03-Oct-87,,diary record, Heavy spring-tine cultivated twice to 10 cm,1,Heavy spring-tine cultivated twice to 10 cm,,,,,
3220,33,W/CS/326,1988,far field i,22-Oct-87,,diary record,glyphosate at 0.27 kg in 200 1,1,Glyphosate,0.27,kg/ha,200,l/ha,
3221,34,W/CS/326,1988,far field i,29-Oct-87,,diary record,power harrowed with crumbler attached,1,Power harrowed with crumbler attached,,,,,
3222,35,W/CS/326,1988,far field i,07-Dec-87,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
3223,36,W/CS/326,1988,far field i,09-Dec-87,,diary record,spiked harrowed with crumbler attached seed sown,1,Spiked harrowed with crumbler attached,,,,,
3223,36,W/CS/326,1988,far field i,09-Dec-87,,diary record,spiked harrowed with crumbler attached seed sown,1,Seed sown,,,,,
3224,37,W/CS/326,1988,far field i,08-Mar-88,,diary record,"N applied, 'Nitram' at 116 kg",1,Nitram,116,kgN/ha,,,
3225,38,W/CS/326,1988,far field i,03-May-88,,diary record,"N applied, 'Nitram' at 580 kg",1,Nitram,580,kgN/ha,,,
3226,39,W/CS/326,1988,far field i,26-Apr-88,,diary record,"Isoproturon at 2.1 kg with bromoxynil at 0.20 kg, ioxynil at 0.20 kg and mecoprop at 1.6 kg in 220 l applied",1,Isoproturon,2.1,kg/ha,220,l/ha,
3226,39,W/CS/326,1988,far field i,26-Apr-88,,diary record,"Isoproturon at 2.1 kg with bromoxynil at 0.20 kg, ioxynil at 0.20 kg and mecoprop at 1.6 kg in 220 l applied",1,Bromoxynil,0.2,kg/ha,220,l/ha,
3226,39,W/CS/326,1988,far field i,26-Apr-88,,diary record,"Isoproturon at 2.1 kg with bromoxynil at 0.20 kg, ioxynil at 0.20 kg and mecoprop at 1.6 kg in 220 l applied",1,Ioxynil,0.2,kg/ha,220,l/ha,
3226,39,W/CS/326,1988,far field i,26-Apr-88,,diary record,"Isoproturon at 2.1 kg with bromoxynil at 0.20 kg, ioxynil at 0.20 kg and mecoprop at 1.6 kg in 220 l applied",1,Mecoprop,1.6,kg/ha,220,l/ha,
3227,40,W/CS/326,1988,far field i,22-Jun-88,,diary record,propiconazole at 0.12 kg with Tridemorph at 0.25 kg in 220 1 applied,1,Propiconazole,0.12,kg/ha,220,l/ha,
3227,40,W/CS/326,1988,far field i,22-Jun-88,,diary record,propiconazole at 0.12 kg with Tridemorph at 0.25 kg in 220 1 applied,1,Tridemorph,0.25,kg/ha,220,l/ha,
3228,41,W/CS/326,1988,far field i,16-Aug-88,,diary record,glyphosate at 1.1 kg in 200 1 applied,1,Glyphosate,1.1,kg/ha,200,l/ha,
3229,42,W/CS/326,1988,far field i,25-Aug-88,,diary record,combine harvested,1,Combine harvested,,,,,
3230,43,R/CS/326,1989,great knott iii,06-Sep-88,,diary record,Magnesian limestone applied  at 5.0 t,1,Magnesian limestone applied,5,tonnes/ha,,,
3231,44,R/CS/326,1989,great knott iii,14-Sep-88,,diary record,ploughed,1,Ploughed,,,,,
3232,45,R/CS/326,1989,great knott iii,29-Sep-88,,diary record,PK applied (0:18:36) at 920 kg,2,PK applied (0:18:36),920,kg/ha,,,
3233,46,R/CS/326,1989,great knott iii,18-Oct-88,,diary record,paraquat at 0.60 kg ion in 200 1 applied,1,Paraquat,0.6,kg ion/ha,220,l/ha,
3234,47,R/CS/326,1989,great knott iii,19-Oct-88,,diary record,"rotary harrowed, seed sown, harrowed",1,Rotary harrowed,,,,,
3234,47,R/CS/326,1989,great knott iii,19-Oct-88,,diary record,"rotary harrowed, seed sown, harrowed",1,Seed sown,,,,,
3234,47,R/CS/326,1989,great knott iii,19-Oct-88,,diary record,"rotary harrowed, seed sown, harrowed",1,Harrowed,,,,,
3235,48,R/CS/326,1989,great knott iii,29-Oct-88,,diary record,Isoproturon at 2.5 kg in 200 1 applied,1,Isoproturon,2.5,kg/ha,200,l/ha,
3236,49,R/CS/326,1989,great knott iii,21-Feb-89,,diary record,"N applied, 'Nitram' at 120 kg",1,Nitram,120,kgN/ha,,,
3237,50,R/CS/326,1989,great knott iii,14-Apr-89,,diary record,"N applied, 'Nitram' at 580 kg",1,Nitram,580,kgN/ha,,,
3238,51,R/CS/326,1989,great knott iii,15-Apr-89,,diary record,Metsulfuron-methyl at 6.0 g with fluroxypyr at 0.15 kg in 200 l applied,1,Metsulfuron-methyl,6,g/ha,200,l/ha,
3238,51,R/CS/326,1989,great knott iii,15-Apr-89,,diary record,Metsulfuron-methyl at 6.0 g with fluroxypyr at 0.15 kg in 200 l applied,1,Fluroxypyr,0.15,kg/ha,200,l/ha,
