year,experiment,start date,end date,operation,plot,type,amount,rate,crop,variety,dressing
1978,R/CS/216,11/03/1978,,seed sown,,seeding process,160,kg/ha,barley,Porthos,Ethirimol
1978,W/CS/216,09/03/1978,,seed sown,,seeding process,160,kg/ha,barley,Porthos,Ethirimol
1979,R/CS/216,23/04/1979,,seed sown,,seeding process,220,kg/ha,beans,Minden,
1979,W/CS/216,19/04/1979,,seed sown,,seeding process,220,kg/ha,beans,Minden,
1980,R/CS/216,05/03/1980,,seed sown,,seeding process,,,spring barley,,
1980,W/CS/216,04/03/1980,,seed sown,,seeding process,,,spring barley,,
1981,R/CS/216,13/04/1981,,seed sown,,seeding process,160,kg/ha,spring barley,Georgie,Ethirimol
1981,W/CS/216,27/02/1981,,seed sown,,seeding process,160,kg/ha,spring barley,Georgie,Ethirimol
1982,R/CS/216,05/04/1982,,seed sown,,seeding process,160,kg/ha,spring barley,Triumph,Ethirimol
1982,W/CS/216,27/03/1982,,seed sown,,seeding process,160,kg/ha,spring barley,Triumph,ethirimol
1983,R/CS/216,18/03/1983,,seed sown,,seeding process,160,kg/ha,spring barley,Triumph,Ethirimol
1983,W/CS/216,09/03/1983,,seed sown,,seeding process,160,kg/ha,spring barley,Triumph,Ethirimol
1984,R/CS/216,19/03/1984,,seed sown,,seeding process,160,kg/ha,spring barley,Triumph,"triadimenol, fuberidazole"
1984,W/CS/216,09/03/1984,,seed sown,,seeding process,160,kg/ha,spring barley,Triumph,"triadimenol, fuberidazole"
1985,R/CS/216,18/03/1985,,seed sown,,seeding process,160,kg/ha,spring barley,Triumph,"triadimenol, fuberidazole"
1985,W/CS/216,14/03/1985,,seed sown,,seeding process,160,kg/ha,spring barley,Triumph,"triadimenol, fuberidazole"
