Experiment,Year,section,start date,end date,operation,amount,amount unit,water,water unit,tank mix,plot
RFW3,1856,cropped section,01/09/1856,,harvested,,,,,,
RFW3,1857,cropped section,18/08/1857,,harvested,,,,,,
RFW3,1858,cropped section,12/08/1858,,harvested,,,,,,
RFW3,1859,cropped section,11/08/1859,12/08/1859,harvested,,,,,,
RFW3,1860,cropped section,01/10/1860,02/10/1860,harvested,,,,,,
RFW3,1861,cropped section,24/08/1861,26/08/1861,harvested,,,,,,
RFW3,1862,cropped section,05/09/1862,,harvested,,,,,,
RFW3,1863,cropped section,19/08/1863,,harvested,,,,,,
RFW3,1864,cropped section,,,,,,,,,
RFW3,1865,cropped section,,,,,,,,,
RFW3,1866,cropped section,,,,,,,,,
RFW3,1867,cropped section,31/08/1867,02/09/1867,harvested,,,,,,
RFW3,1868,cropped section,25/07/1868,28/07/1868,harvested,,,,,,
RFW3,1869,cropped section,30/08/1869,01/09/1869,harvested,,,,,,
RFW3,1870,cropped section,09/08/1870,10/08/1870,harvested,,,,,,
RFW3,1871,cropped section,26/08/1871,,harvested,,,,,,
RFW3,1872,cropped section,23/08/1872,,harvested,,,,,,
RFW3,1873,cropped section,12/09/1873,16/09/1873,harvested,,,,,,
RFW3,1874,cropped section,12/08/1874,,harvested,,,,,,
RFW3,1875,cropped section,23-08-1875,,harvested,,,,,,
RFW3,1876,cropped section,21-08-1876,,harvested,,,,,,
RFW3,1877,cropped section,23-08-1877,,harvested,,,,,,
RFW3,1878,cropped section,13-08-1878,,harvested,,,,,,
RFW3,1879,cropped section,17/09/1879,,harvested,,,,,,
RFW3,1880,cropped section,20/08/1880,,harvested,,,,,,
RFW3,1881,cropped section,15/08/1881,,harvested,,,,,,
RFW3,1882,cropped section,16/08/1882,,harvested,,,,,,
RFW3,1883,cropped section,25/08/1883,,harvested,,,,,,
RFW3,1884,cropped section,06/08/1884,,harvested,,,,,,
RFW3,1885,cropped section,13/08/1885,,harvested,,,,,,
RFW3,1886,cropped section,26/08/1886,,harvested,,,,,,
RFW3,1887,cropped section,11/08/1887,,harvested,,,,,,
RFW3,1888,cropped section,08/08/1888,,harvested,,,,,,
RFW3,1889,cropped section,20/08/1889,21/08/1889,harvested,,,,,,
RFW3,1890,cropped section,09/08/1890,,harvested,,,,,,
RFW3,1891,cropped section,02/09/1891,,harvested,,,,,,
RFW3,1892,cropped section,23/08/1892,,harvested,,,,,,
RFW3,1893,cropped section,31/07/1893,01/08/1893,harvested,,,,,,
RFW3,1894,cropped section,21/08/1894,,harvested,,,,,,
RFW3,1895,cropped section,09/08/1895,,harvested,,,,,,
RFW3,1896,cropped section,25/07/1896,,harvested,,,,,,
RFW3,1897,cropped section,13/08/1897,,harvested,,,,,,
RFW3,1898,cropped section,13/08/1898,,harvested,,,,,,
RFW3,1899,cropped section,11/08/1899,,harvested,,,,,,
RFW3,1900,cropped section,11/08/1900,13/08/1900,harvested,,,,,,
RFW3,1901,cropped section,13/08/1901,14/08/1901,harvested,,,,,,
RFW3,1902,cropped section,28/08/1902,,harvested,,,,,,
RFW3,1903,cropped section,03/09/1903,,harvested,,,,,,
RFW3,1904,cropped section,08/08/1904,,harvested,,,,,,
RFW3,1905,cropped section,01/08/1905,,harvested,,,,,,
RFW3,1906,cropped section,13/08/1906,,harvested,,,,,,
RFW3,1907,cropped section,24/08/1907,,harvested,,,,,,
RFW3,1908,cropped section,21/08/1908,,harvested,,,,,,
RFW3,1909,cropped section,10/09/1909,,harvested,,,,,,
RFW3,1910,cropped section,19/08/1910,,harvested,,,,,,
RFW3,1911,cropped section,04/08/1911,,harvested,,,,,,
RFW3,1912,cropped section,21/08/1912,22/08/1912,harvested,,,,,,
RFW3,1913,cropped section,01/09/1913,??,harvested,,,,,,
RFW3,1914,cropped section,04/08/1914,,harvested,,,,,,
RFW3,1915,cropped section,30/08/1915,,harvested,,,,,,
RFW3,1916,cropped section,28/08/1916,,harvested,,,,,,
RFW3,1917,cropped section,22/08/1917,,harvested,,,,,,
RFW3,1918,cropped section,20/08/1918,??,harvested,,,,,,
RFW3,1919,cropped section,27/08/1919,??,harvested,,,,,,
RFW3,1920,cropped section,17/08/1920,,harvested,,,,,,
RFW3,1921,cropped section,28/07/1921,,harvested,,,,,,
RFW3,1922,cropped section,06/09/1922,,harvested,,,,,,
RFW3,1923,cropped section,16/08/1923,,harvested,,,,,,
RFW3,1924,cropped section,06/09/1924,??,harvested,,,,,,
RFW3,1925,cropped section,18/08/1925,,harvested,,,,,,
RFW3,1926,cropped section,,,,,,,,,
RFW3,1927,cropped section,31/08/1927,,harvested,,,,,,
RFW3,1928,cropped section,22/08/1928,,harvested,,,,,,
RFW3,1929,cropped section,21/08/1929,,harvested,,,,,,
RFW3,1930,cropped section,14/08/1930,,harvested,,,,,,
RFW3,1931,cropped section,21/08/1931,,harvested,,,,,,
RFW3,1932,cropped section,10/08/1932,,harvested,,,,,,
RFW3,1874,cropped section,30/10/1873,,seed sown,,,,,,
RFW3,1880,cropped section,29/10/1879,,seed sown,,,,,,
RFW3,1881,cropped section,26/10/1880,,seed sown,,,,,,
RFW3,1883,cropped section,07/11/1882,,seed sown,,,,,,
RFW3,1884,cropped section,23/10/1883,,seed sown,,,,,,
RFW3,1885,cropped section,25/10/1884,,seed sown,,,,,,
RFW3,1886,cropped section,25/10/1885,,seed sown,,,,,,
RFW3,1887,cropped section,26/10/1886,,seed sown,,,,,,
RFW3,1889,cropped section,01/11/1888,,seed sown,,,,,,
RFW3,1890,cropped section,05/11/1889,,seed sown,,,,,,
RFW3,1891,cropped section,25/10/1890,,seed sown,,,,,,
